,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
54,0.38691529631614685,0.3615751564502716,0.43279990553855896,0.3195994198322296,0.32147136330604553,0.3450794219970703,0.5800234079360962,0.32436832785606384,0.0,0.0,0.7904372811317444,0.49099159240722656,0.33555373549461365,0.5226709842681885,0.963164746761322,0.5562952160835266,0.0809621661901474,0.6022437810897827,0.6377153396606445,0.38544997572898865,0.13517312705516815,0.6592085957527161,0.7407551407814026,0.9515220522880554,0.42406749725341797,0.948523223400116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.39827921986579895,0.3607393503189087,0.4668843448162079,0.3257387578487396,0.3339381217956543,0.3408489227294922,0.6252655982971191,0.35005491971969604,0.0,0.0,0.7915552258491516,0.5077384114265442,0.3295733630657196,0.5317312479019165,0.9264952540397644,0.5286104679107666,0.07618939876556396,0.5999631881713867,0.6482791304588318,0.3177962601184845,0.1346806138753891,0.6631677746772766,0.7422641515731812,0.9572063684463501,0.4229365289211273,0.9521175622940063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.3976241648197174,0.3609181344509125,0.46115028858184814,0.32574519515037537,0.3332814574241638,0.34296101331710815,0.6095731258392334,0.34723225235939026,0.0,0.0,0.7742488980293274,0.5029600858688354,0.3251878619194031,0.5206592679023743,0.9265767335891724,0.5483061075210571,0.08056960254907608,0.6028518080711365,0.7047591805458069,0.28371670842170715,0.13221189379692078,0.6653324961662292,0.747489869594574,0.9560568332672119,0.4290917217731476,0.951392412185669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.39558911323547363,0.3610686659812927,0.4597797691822052,0.32790201902389526,0.33369681239128113,0.3432416021823883,0.6036880612373352,0.35062578320503235,0.0,0.0,0.7512083053588867,0.49899664521217346,0.32635125517845154,0.5220559239387512,0.9106558561325073,0.5301953554153442,0.0789150670170784,0.6059898138046265,0.7698140144348145,0.27072837948799133,0.13828741014003754,0.6672407984733582,0.7422264814376831,0.9436256289482117,0.44769251346588135,0.9438737630844116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.393212229013443,0.36066314578056335,0.4573042094707489,0.32760000228881836,0.3315076231956482,0.34289899468421936,0.6021572947502136,0.3502189517021179,0.0,0.0,0.7529560327529907,0.4971378743648529,0.3231569826602936,0.5233590006828308,0.9129449129104614,0.5169695615768433,0.07965566217899323,0.6062238216400146,0.8027987480163574,0.25461626052856445,0.1405756026506424,0.6679317355155945,0.7583730220794678,0.9453357458114624,0.4579063355922699,0.9472281336784363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.3916320502758026,0.36066678166389465,0.4552823305130005,0.32722511887550354,0.33045122027397156,0.34292060136795044,0.6005536317825317,0.349055677652359,0.0,0.0,0.7503955960273743,0.4983136057853699,0.32293686270713806,0.5219254493713379,0.9189013838768005,0.5254188776016235,0.07954151183366776,0.6069087982177734,0.8144888877868652,0.25351792573928833,0.1409343183040619,0.6688331365585327,0.7504323720932007,0.9439607858657837,0.45268502831459045,0.9450260400772095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.3929201066493988,0.35937225818634033,0.45704251527786255,0.32613372802734375,0.3318820893764496,0.34138408303260803,0.600866436958313,0.34906822443008423,0.0,0.0,0.7497455477714539,0.500012218952179,0.32427698373794556,0.5212438702583313,0.9247926473617554,0.5295594334602356,0.07834012061357498,0.6058215498924255,0.8029446005821228,0.2556261718273163,0.14091931283473969,0.6671395897865295,0.7231245040893555,0.9388834834098816,0.43307965993881226,0.9374952912330627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.395691454410553,0.3585621118545532,0.45846688747406006,0.32598745822906494,0.3348769247531891,0.34086373448371887,0.5999506711959839,0.34818682074546814,0.0,0.0,0.7594346404075623,0.4983627200126648,0.3266768753528595,0.5193138122558594,0.9355587959289551,0.5318748950958252,0.07429824024438858,0.6050270199775696,0.7680531740188599,0.2692210376262665,0.1405927836894989,0.6670534014701843,0.7247723340988159,0.9438289403915405,0.4337138831615448,0.9402677416801453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.39795926213264465,0.3575298488140106,0.46372079849243164,0.32414254546165466,0.33677348494529724,0.3389520049095154,0.6097378730773926,0.34625527262687683,0.0,0.0,0.7659346461296082,0.498119056224823,0.32786571979522705,0.5213819742202759,0.943648636341095,0.530700147151947,0.0667080208659172,0.6038073301315308,0.7197087407112122,0.28190353512763977,0.14117184281349182,0.6663161516189575,0.7234948873519897,0.9458820223808289,0.4316616356372833,0.9427124857902527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.4013419449329376,0.3572004735469818,0.47042497992515564,0.32352393865585327,0.3379274606704712,0.3380982279777527,0.6230395436286926,0.345441073179245,0.0,0.0,0.7754808664321899,0.4972866475582123,0.3246725797653198,0.5262898802757263,0.9342641830444336,0.516487717628479,0.06362783163785934,0.601999044418335,0.6696159839630127,0.2992817759513855,0.14042194187641144,0.664327085018158,0.7304399013519287,0.9500716924667358,0.4294413924217224,0.9484298825263977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.4036341607570648,0.3537764847278595,0.46242377161979675,0.31843358278274536,0.3381102979183197,0.33574119210243225,0.6113125681877136,0.33962687849998474,0.0,0.0,0.8018204569816589,0.49326345324516296,0.3374793529510498,0.5304636359214783,0.9401806592941284,0.48711302876472473,0.08723742514848709,0.5995602011680603,0.6189988255500793,0.3111138939857483,0.14779745042324066,0.663494884967804,0.7352988123893738,0.9419103860855103,0.4087037146091461,0.937581479549408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.3889097571372986,0.35522833466529846,0.43792375922203064,0.3135238587856293,0.327121764421463,0.33927851915359497,0.5986350178718567,0.3226369619369507,0.0,0.0,0.8177939057350159,0.48574018478393555,0.3467429578304291,0.5326671600341797,0.9544234275817871,0.5103999972343445,0.08512656390666962,0.6004878878593445,0.6252031922340393,0.3729420006275177,0.1457771509885788,0.6609106063842773,0.7582475543022156,0.9393494129180908,0.43044883012771606,0.9401369094848633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.3924347460269928,0.3719082474708557,0.46326014399528503,0.32885077595710754,0.34022995829582214,0.3343534767627716,0.6225739121437073,0.3342624306678772,0.0,0.0,0.8314704298973083,0.49628061056137085,0.30204084515571594,0.5215957760810852,0.0,0.0,0.07517804205417633,0.5935382843017578,0.0,0.0,0.12695273756980896,0.6547484993934631,0.7499852180480957,0.9406525492668152,0.3993094265460968,0.9343880414962769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.4200592637062073,0.35200443863868713,0.4818516671657562,0.318915992975235,0.34993869066238403,0.33171695470809937,0.6065335869789124,0.3443581163883209,0.3030116856098175,0.38016948103904724,0.8212578892707825,0.49594244360923767,0.2949589192867279,0.5311756134033203,0.987130880355835,0.5202192068099976,0.07592406868934631,0.5944716334342957,0.5647091865539551,0.45610561966896057,0.13456624746322632,0.6569070816040039,0.7566016316413879,0.9434263706207275,0.3920114040374756,0.9395298361778259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.4053722321987152,0.35718202590942383,0.46647343039512634,0.3239402174949646,0.35398489236831665,0.33665931224823,0.6160702109336853,0.3455490171909332,0.0,0.0,0.8444591760635376,0.4925795793533325,0.3224664330482483,0.528740406036377,0.9736732244491577,0.5229874849319458,0.07067238539457321,0.5945902466773987,0.46821659803390503,0.44866085052490234,0.14130599796772003,0.665012776851654,0.7813423871994019,0.9476832151412964,0.4144095182418823,0.9453298449516296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.4062075912952423,0.3579077124595642,0.4644610583782196,0.3231944143772125,0.3489554226398468,0.337077796459198,0.6025959253311157,0.3398178219795227,0.0,0.0,0.83516925573349,0.4838833808898926,0.3066280484199524,0.5282195210456848,0.9596813917160034,0.5134860873222351,0.0686822235584259,0.598488450050354,0.391727477312088,0.4857500195503235,0.13998937606811523,0.6620216369628906,0.7704325914382935,0.9467088580131531,0.3985884487628937,0.9455644488334656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.40220627188682556,0.35363295674324036,0.46303558349609375,0.32040467858314514,0.3490445017814636,0.3315976858139038,0.6013690829277039,0.3358813226222992,0.0,0.0,0.8146293759346008,0.46961769461631775,0.30148395895957947,0.517224907875061,0.9355942010879517,0.5051978230476379,0.06606917083263397,0.5928650498390198,0.3669896125793457,0.5345979332923889,0.1328156441450119,0.6600344777107239,0.773627519607544,0.9342364072799683,0.4101009964942932,0.9384214282035828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.40125563740730286,0.3482292890548706,0.46365875005722046,0.31592118740081787,0.3483639359474182,0.3254213333129883,0.6039188504219055,0.33189478516578674,0.0,0.0,0.8113815784454346,0.46419745683670044,0.29589369893074036,0.5126954317092896,0.9218814373016357,0.5033880472183228,0.06681659817695618,0.5943392515182495,0.3980824649333954,0.5615279078483582,0.12262047082185745,0.6480531692504883,0.7675626873970032,0.921704113483429,0.4065014719963074,0.9268209338188171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
