,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
61,0.4387795329093933,0.25424396991729736,0.457924485206604,0.242130845785141,0.3964540958404541,0.24475041031837463,0.4824223518371582,0.35354071855545044,0.3396327495574951,0.38336774706840515,0.6179055571556091,0.6501113176345825,0.2514117360115051,0.7752524018287659,0.8087542057037354,0.6306383609771729,0.0,0.0,0.6361261010169983,0.298143595457077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.4380849301815033,0.25066202878952026,0.4566386640071869,0.23897391557693481,0.39649417996406555,0.24298180639743805,0.48136040568351746,0.35033053159713745,0.33863431215286255,0.3815315365791321,0.618425190448761,0.6495944857597351,0.24913258850574493,0.7789694666862488,0.8239732980728149,0.6090431213378906,0.0,0.0,0.6156803369522095,0.28854626417160034,0.2873322665691376,0.8388674259185791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.4384705722332001,0.2537054419517517,0.4581656754016876,0.2396615743637085,0.3964797854423523,0.24392268061637878,0.4856418967247009,0.35092806816101074,0.3409460484981537,0.3819117248058319,0.6244642734527588,0.6538934707641602,0.25321999192237854,0.7755116820335388,0.8095325827598572,0.6291825771331787,0.0,0.0,0.6251280903816223,0.28426194190979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.4401238262653351,0.25529995560646057,0.45954105257987976,0.2414434850215912,0.3981568515300751,0.2441306710243225,0.4861074686050415,0.3526328206062317,0.3412248194217682,0.3805674910545349,0.6247130632400513,0.6557114720344543,0.2535973787307739,0.7750990986824036,0.8105259537696838,0.6283319592475891,0.0,0.0,0.6237684488296509,0.2837291955947876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.43958428502082825,0.2552519738674164,0.45904773473739624,0.24119646847248077,0.39792129397392273,0.2441634237766266,0.48555833101272583,0.3515390455722809,0.3417211174964905,0.379971981048584,0.6240373253822327,0.6530660390853882,0.2531158924102783,0.7751296758651733,0.8092828989028931,0.6243201494216919,0.0,0.0,0.6203709840774536,0.2841930687427521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.43765151500701904,0.24903252720832825,0.4568673372268677,0.24132458865642548,0.3965931832790375,0.24411219358444214,0.4811297655105591,0.3560701906681061,0.3407118618488312,0.3858378827571869,0.6102772355079651,0.6422268748283386,0.24994923174381256,0.7755082845687866,0.8087313175201416,0.6028006672859192,0.0,0.0,0.6068847179412842,0.29893621802330017,0.2931487560272217,0.9226570725440979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.43927156925201416,0.2517760396003723,0.4595456123352051,0.2399032860994339,0.3976736068725586,0.24247726798057556,0.48699265718460083,0.3544471859931946,0.3423329293727875,0.3818865716457367,0.6238588690757751,0.6523887515068054,0.25278374552726746,0.7744394540786743,0.8102351427078247,0.62306809425354,0.0,0.0,0.619286835193634,0.28363537788391113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.43990108370780945,0.24877561628818512,0.45875564217567444,0.2421104609966278,0.3984759449958801,0.24424760043621063,0.4822785556316376,0.35698217153549194,0.3412381410598755,0.38593462109565735,0.6100294589996338,0.6416193246841431,0.2508809268474579,0.7741186022758484,0.8090013265609741,0.6043537259101868,0.0,0.0,0.6085008978843689,0.29974573850631714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.44027167558670044,0.24923984706401825,0.4598330855369568,0.23780901730060577,0.39809101819992065,0.2420147955417633,0.4870087802410126,0.35289451479911804,0.34237584471702576,0.38414907455444336,0.6222449541091919,0.6509215235710144,0.25427037477493286,0.7724794745445251,0.8062628507614136,0.6264185905456543,0.0,0.0,0.6219694018363953,0.2847883999347687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.4406455457210541,0.2537684738636017,0.4596951901912689,0.24045619368553162,0.3987242579460144,0.24447962641716003,0.48581311106681824,0.3509240746498108,0.34249529242515564,0.38191044330596924,0.6203098893165588,0.651028573513031,0.2544770836830139,0.7733089923858643,0.8065632581710815,0.6250585317611694,0.0,0.0,0.6216747164726257,0.28409409523010254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.439821720123291,0.25297877192497253,0.45916274189949036,0.24319171905517578,0.3982038199901581,0.2473790943622589,0.48419034481048584,0.3533810079097748,0.3420526385307312,0.3858082592487335,0.6098883748054504,0.6435942649841309,0.2522094249725342,0.7723754644393921,0.8101469874382019,0.6121594905853271,0.0,0.0,0.6116904020309448,0.3025180697441101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.43996697664260864,0.2510266900062561,0.4597903788089752,0.24157583713531494,0.39817869663238525,0.2460705190896988,0.48568645119667053,0.35327571630477905,0.34250953793525696,0.38627853989601135,0.6109901070594788,0.6422922611236572,0.25282758474349976,0.7715126276016235,0.8107576966285706,0.6135181188583374,0.0,0.0,0.6131407618522644,0.30184370279312134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.4414462745189667,0.252928227186203,0.4615625739097595,0.2385384440422058,0.39879119396209717,0.2442413568496704,0.49001315236091614,0.3495151698589325,0.3437485694885254,0.3834502398967743,0.6230692863464355,0.6527556777000427,0.2562360465526581,0.7736358642578125,0.8082057237625122,0.6283754110336304,0.0,0.0,0.6282031536102295,0.28486764430999756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.44236478209495544,0.2519659101963043,0.4615952670574188,0.23553769290447235,0.3990657329559326,0.24320362508296967,0.4895833134651184,0.34317201375961304,0.3435421884059906,0.38172826170921326,0.62488853931427,0.6525524258613586,0.2570933997631073,0.7723774909973145,0.8105126023292542,0.6353724002838135,0.0,0.0,0.6301674842834473,0.2863030731678009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.4430333375930786,0.2524639964103699,0.462198406457901,0.23492282629013062,0.39957380294799805,0.2429858148097992,0.49016502499580383,0.34060269594192505,0.3440319895744324,0.3800448179244995,0.6250201463699341,0.6518903970718384,0.25757837295532227,0.7703227996826172,0.8111158609390259,0.6374944448471069,0.0,0.0,0.6324670314788818,0.28557872772216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.4441833794116974,0.2524087131023407,0.4632711112499237,0.23393817245960236,0.40043044090270996,0.24217341840267181,0.49112558364868164,0.3377714455127716,0.3443189263343811,0.37786856293678284,0.6257883310317993,0.6492535471916199,0.25840339064598083,0.7700366377830505,0.8125699758529663,0.6326776742935181,0.0,0.0,0.6326528787612915,0.28388816118240356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.4443378746509552,0.2529813051223755,0.4633764624595642,0.23363099992275238,0.40028560161590576,0.2425023913383484,0.49127742648124695,0.3360523581504822,0.3440369963645935,0.3777198791503906,0.6255701780319214,0.6445174813270569,0.2595076262950897,0.7684222459793091,0.8109053373336792,0.6264175176620483,0.0,0.0,0.6338542103767395,0.2823124825954437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.44449421763420105,0.2528471350669861,0.4627501666545868,0.23333168029785156,0.40072983503341675,0.24194835126399994,0.48984161019325256,0.3343883156776428,0.34435325860977173,0.3757672607898712,0.6273099780082703,0.6452639102935791,0.2600516080856323,0.7684678435325623,0.811952531337738,0.629137396812439,0.0,0.0,0.6334722638130188,0.28126776218414307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.44357824325561523,0.2517252564430237,0.46148520708084106,0.2325538992881775,0.400096595287323,0.24156363308429718,0.48842576146125793,0.333276629447937,0.34478017687797546,0.375617116689682,0.6269312500953674,0.6435744762420654,0.26072174310684204,0.7666539549827576,0.8119073510169983,0.6285519599914551,0.0,0.0,0.6335073709487915,0.2807805836200714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.4438331127166748,0.25086289644241333,0.46133875846862793,0.23025068640708923,0.40001508593559265,0.2404870092868805,0.4884178340435028,0.3283102512359619,0.34481337666511536,0.37346965074539185,0.6284974813461304,0.6400374174118042,0.2617907226085663,0.7640849947929382,0.8131299614906311,0.6288713216781616,0.0,0.0,0.6342856287956238,0.2835542857646942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.44410353899002075,0.2473709136247635,0.4616616666316986,0.23254401981830597,0.40101706981658936,0.2410544455051422,0.4863465428352356,0.3322681486606598,0.3442568778991699,0.3755151331424713,0.6185650825500488,0.6261472105979919,0.26011893153190613,0.7609683275222778,0.8155851364135742,0.609866201877594,0.0,0.0,0.6169646382331848,0.2955079972743988,0.2858192026615143,0.9214240312576294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.44558006525039673,0.25060853362083435,0.46336251497268677,0.22950544953346252,0.40096065402030945,0.24032346904277802,0.49083808064460754,0.3281310200691223,0.34510546922683716,0.3748012185096741,0.6298040747642517,0.6381672024726868,0.26274752616882324,0.762742280960083,0.8123301267623901,0.6280840635299683,0.0,0.0,0.6347340941429138,0.28246623277664185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.44434425234794617,0.2473880797624588,0.4617367684841156,0.2300504893064499,0.4010143578052521,0.240972101688385,0.4879741966724396,0.33034175634384155,0.34514880180358887,0.3771212100982666,0.6246294975280762,0.6351719498634338,0.25865936279296875,0.7675891518592834,0.8256016373634338,0.6098944544792175,0.0,0.0,0.6248663663864136,0.2838093042373657,0.2826283574104309,0.848477303981781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.4454215168952942,0.24651014804840088,0.4634360373020172,0.227306067943573,0.4010339081287384,0.23933348059654236,0.4919477701187134,0.3294893503189087,0.34711581468582153,0.3784186840057373,0.6291422247886658,0.6353153586387634,0.26429978013038635,0.7584301233291626,0.8097041249275208,0.6300293207168579,0.0,0.0,0.6347050070762634,0.2845839858055115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.44598767161369324,0.2474665343761444,0.4646799862384796,0.23104362189769745,0.4021316170692444,0.2412881851196289,0.49211686849594116,0.3342592418193817,0.3457081615924835,0.37960928678512573,0.6258626580238342,0.6313616633415222,0.2610381841659546,0.7640501260757446,0.8251996636390686,0.6105718016624451,0.0,0.0,0.6250314116477966,0.2877759337425232,0.28105708956718445,0.8416271805763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.44601181149482727,0.24405576288700104,0.46528977155685425,0.23027436435222626,0.40235596895217896,0.23998995125293732,0.4936507046222687,0.33830565214157104,0.3466152250766754,0.3822660446166992,0.6276923418045044,0.6321561336517334,0.2612815499305725,0.7643517255783081,0.8268015384674072,0.6082121133804321,0.0,0.0,0.6234778165817261,0.2866182327270508,0.27824854850769043,0.8447012901306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.4464508891105652,0.24170690774917603,0.46585601568222046,0.22892871499061584,0.4029780626296997,0.23785433173179626,0.4939725399017334,0.3383287191390991,0.34767451882362366,0.3805401921272278,0.6275676488876343,0.6325790882110596,0.2622412443161011,0.7609739303588867,0.8266613483428955,0.6142998337745667,0.0,0.0,0.6246286630630493,0.2902407944202423,0.27834615111351013,0.8485822677612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.4468793272972107,0.24017107486724854,0.46714097261428833,0.22937613725662231,0.4032731056213379,0.23851755261421204,0.4968584179878235,0.34331411123275757,0.34868043661117554,0.38575565814971924,0.6283329129219055,0.6320706605911255,0.26279258728027344,0.7621396780014038,0.8252915143966675,0.6121436357498169,0.0,0.0,0.6231513023376465,0.2902524173259735,0.27888503670692444,0.8519927859306335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.4461807608604431,0.2393893450498581,0.4669240117073059,0.22787822782993317,0.40253832936286926,0.23814965784549713,0.49784085154533386,0.3427108824253082,0.3490135967731476,0.3869656026363373,0.6285262107849121,0.6353225708007812,0.2630528509616852,0.7615700364112854,0.8247215747833252,0.6158168911933899,0.0,0.0,0.6232656240463257,0.29028287529945374,0.2796953320503235,0.8415535688400269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.4485592246055603,0.24234426021575928,0.4709758460521698,0.22981439530849457,0.40415966510772705,0.2401093691587448,0.5041236877441406,0.3443894386291504,0.3496657609939575,0.388269305229187,0.6317572593688965,0.6347101330757141,0.263923704624176,0.7621726393699646,0.827156126499176,0.6147990822792053,0.0,0.0,0.6234896183013916,0.29060691595077515,0.2781386375427246,0.8444685339927673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.4473002552986145,0.23822812736034393,0.4695804715156555,0.22789254784584045,0.4034792184829712,0.23783452808856964,0.5022354125976562,0.3477499186992645,0.3502015173435211,0.39070993661880493,0.63167405128479,0.6366404294967651,0.2627323865890503,0.7636470794677734,0.8288321495056152,0.6175966262817383,0.0,0.0,0.6243574023246765,0.29177501797676086,0.27956515550613403,0.8280668258666992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.4483170807361603,0.2358328402042389,0.4706032872200012,0.22997385263442993,0.4045942425727844,0.2386307567358017,0.501492977142334,0.3530236780643463,0.35083115100860596,0.39465945959091187,0.6244349479675293,0.627087414264679,0.26414966583251953,0.7528238892555237,0.8162785172462463,0.626419723033905,0.0,0.0,0.6157655119895935,0.30340346693992615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.4451936185359955,0.23658370971679688,0.46607381105422974,0.21932397782802582,0.40121757984161377,0.23324225842952728,0.4993775486946106,0.3301221430301666,0.35175850987434387,0.38120773434638977,0.6371318101882935,0.6280438303947449,0.2662540674209595,0.7519149780273438,0.8108816742897034,0.628253698348999,0.0,0.0,0.6280168294906616,0.2834763824939728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.4444623291492462,0.23610533773899078,0.46615666151046753,0.21719957888126373,0.4006882607936859,0.23190781474113464,0.5004875659942627,0.3259018659591675,0.3521275818347931,0.3781147301197052,0.6413782835006714,0.623158872127533,0.26457858085632324,0.7504962682723999,0.8142872452735901,0.6286587715148926,0.0,0.0,0.6285824179649353,0.29152122139930725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.44416937232017517,0.2367287129163742,0.467078298330307,0.21814009547233582,0.4005361795425415,0.23281334340572357,0.5032150149345398,0.32901161909103394,0.35289445519447327,0.38054850697517395,0.6427630186080933,0.6247650384902954,0.26452285051345825,0.7502108812332153,0.8192827701568604,0.6349610686302185,0.0,0.0,0.6279784440994263,0.2930782735347748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.44625407457351685,0.2345695048570633,0.4707581698894501,0.21660538017749786,0.401613712310791,0.2318049967288971,0.5108250379562378,0.3321744501590729,0.35435304045677185,0.38373100757598877,0.6474776864051819,0.6357319951057434,0.26705941557884216,0.7467249631881714,0.8217003345489502,0.6654095649719238,0.0,0.0,0.6300867795944214,0.31568726897239685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.44883453845977783,0.23920397460460663,0.47649767994880676,0.2183685302734375,0.40355193614959717,0.23281490802764893,0.5208598971366882,0.33438313007354736,0.3554205000400543,0.38269105553627014,0.6548879742622375,0.6385658383369446,0.2699422240257263,0.7496427297592163,0.8252444267272949,0.6788386702537537,0.0,0.0,0.6268482804298401,0.3344275653362274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.45036032795906067,0.22859670221805573,0.47801655530929565,0.213343545794487,0.4039870500564575,0.22814305126667023,0.523650586605072,0.34010544419288635,0.3559882342815399,0.38923734426498413,0.6551645398139954,0.6474251747131348,0.2700728178024292,0.7439647912979126,0.819940447807312,0.701472818851471,0.0,0.0,0.6358073353767395,0.35642263293266296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.44543471932411194,0.23385941982269287,0.4731137156486511,0.21435852348804474,0.4008815288543701,0.23024210333824158,0.5188617706298828,0.333830326795578,0.3556874394416809,0.3840736448764801,0.6496677398681641,0.6476048231124878,0.27041950821876526,0.7430355548858643,0.817306399345398,0.7115178108215332,0.0,0.0,0.6310621500015259,0.36523595452308655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.4496619403362274,0.24513961374759674,0.4781631827354431,0.22475497424602509,0.40394720435142517,0.23663511872291565,0.5214162468910217,0.34032586216926575,0.35265353322029114,0.38222309947013855,0.6416106820106506,0.6518779397010803,0.2690685987472534,0.7431740760803223,0.8152567744255066,0.710357666015625,0.0,0.0,0.6223155856132507,0.3811717629432678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.4503539204597473,0.24866284430027008,0.48036572337150574,0.224540114402771,0.4050728678703308,0.23634888231754303,0.5247831344604492,0.3351602256298065,0.3534742593765259,0.3749984800815582,0.636350154876709,0.6591432094573975,0.27002012729644775,0.7451338171958923,0.8138193488121033,0.731198787689209,0.0,0.0,0.6231393218040466,0.4098639488220215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.44904595613479614,0.24256427586078644,0.4789581000804901,0.2254652976989746,0.4046626389026642,0.2349691540002823,0.5221322178840637,0.346467524766922,0.352756530046463,0.3816035985946655,0.6148583292961121,0.6764335036277771,0.2729642987251282,0.743969738483429,0.8105663657188416,0.734138548374176,0.0,0.0,0.614031195640564,0.4307188093662262,0.28916290402412415,0.8975895643234253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.45201489329338074,0.24992352724075317,0.4856165945529938,0.22150874137878418,0.40588343143463135,0.23621554672718048,0.5354852676391602,0.3312251567840576,0.3539607524871826,0.37480297684669495,0.6391294598579407,0.6504188776016235,0.270818293094635,0.7342128157615662,0.8187665939331055,0.7686263918876648,0.0,0.0,0.6229360103607178,0.4541197419166565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.45443880558013916,0.25120148062705994,0.4854494333267212,0.22642762959003448,0.4096362292766571,0.23646558821201324,0.5266673564910889,0.33832302689552307,0.35277456045150757,0.37446093559265137,0.6155215501785278,0.6445523500442505,0.2749781012535095,0.7344987392425537,0.8231970071792603,0.7566518187522888,0.0,0.0,0.6171074509620667,0.47989484667778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.4561474025249481,0.2450975775718689,0.48790961503982544,0.22362543642520905,0.4102270305156708,0.23135215044021606,0.5274995565414429,0.34218940138816833,0.35116228461265564,0.37434616684913635,0.6299704313278198,0.6400135159492493,0.2670796811580658,0.7343581318855286,0.8176932334899902,0.7943820357322693,0.0,0.0,0.6174907088279724,0.5029868483543396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.45154812932014465,0.24254851043224335,0.4846092462539673,0.22513291239738464,0.40926364064216614,0.23211762309074402,0.5263599753379822,0.352799654006958,0.3549244701862335,0.3811928629875183,0.6251779198646545,0.630450427532196,0.269597589969635,0.7235880494117737,0.8271769881248474,0.799788236618042,0.0,0.0,0.6172274351119995,0.5336001515388489,0.2837010324001312,0.9011194109916687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.45127174258232117,0.2445974200963974,0.48410943150520325,0.22519437968730927,0.40942633152008057,0.2343696802854538,0.5247924327850342,0.35057491064071655,0.3555913269519806,0.38359493017196655,0.6264504790306091,0.6212009191513062,0.2676890194416046,0.7225416302680969,0.8253084421157837,0.826972246170044,0.0,0.0,0.6158261895179749,0.557401716709137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.45135360956192017,0.26133841276168823,0.4844203293323517,0.23525370657444,0.4103318750858307,0.23807361721992493,0.5222833156585693,0.35480013489723206,0.352860689163208,0.3724469244480133,0.6184078454971313,0.6512389779090881,0.26596972346305847,0.7319689989089966,0.8258363604545593,0.8398262858390808,0.0,0.0,0.6181883811950684,0.5732342600822449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
