,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
61,0.43877947330474854,0.25424396991729736,0.4579244554042816,0.24213078618049622,0.3964540660381317,0.24475038051605225,0.48242226243019104,0.35354071855545044,0.33963268995285034,0.3833678364753723,0.6179054379463196,0.6501114964485168,0.25141170620918274,0.775252640247345,0.8087541460990906,0.6306383013725281,0.0,0.0,0.6361261606216431,0.2981433868408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.43808498978614807,0.2506619989871979,0.4566386640071869,0.23897376656532288,0.3964941203594208,0.2429816573858261,0.48136037588119507,0.3503303527832031,0.3386342227458954,0.38153135776519775,0.618425190448761,0.6495944261550903,0.2491324096918106,0.7789695262908936,0.8239731192588806,0.6090431809425354,0.0,0.0,0.6156803965568542,0.2885463237762451,0.2873324453830719,0.8388670682907104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.4384705424308777,0.25370562076568604,0.4581656754016876,0.2396618276834488,0.3964797556400299,0.24392281472682953,0.4856418967247009,0.35092833638191223,0.34094592928886414,0.3819117546081543,0.624464213848114,0.6538934707641602,0.2532197833061218,0.7755117416381836,0.8095329403877258,0.6291822791099548,0.0,0.0,0.6251283288002014,0.2842619717121124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.4401237666606903,0.25530004501342773,0.4595409631729126,0.24144354462623596,0.3981568217277527,0.24413076043128967,0.48610734939575195,0.3526327311992645,0.3412248492240906,0.3805675208568573,0.6247129440307617,0.6557115912437439,0.2535974085330963,0.7750990986824036,0.8105257153511047,0.6283323764801025,0.0,0.0,0.6237682104110718,0.2837291359901428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.4395841658115387,0.25525203347206116,0.45904770493507385,0.241196408867836,0.3979211747646332,0.24416334927082062,0.485558420419693,0.3515389561653137,0.3417210876941681,0.37997186183929443,0.6240373849868774,0.6530662178993225,0.2531159818172455,0.7751296758651733,0.8092830777168274,0.6243202090263367,0.0,0.0,0.6203709244728088,0.284193217754364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.43765148520469666,0.2490324229001999,0.4568673372268677,0.24132436513900757,0.3965931236743927,0.24411197006702423,0.48112985491752625,0.35607004165649414,0.3407118022441864,0.3858376741409302,0.6102772355079651,0.6422268152236938,0.24994917213916779,0.7755081653594971,0.8087313175201416,0.6028003692626953,0.0,0.0,0.6068847179412842,0.298936128616333,0.2931486964225769,0.9226571321487427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.43927156925201416,0.25177597999572754,0.4595456123352051,0.2399032562971115,0.3976736068725586,0.24247725307941437,0.48699265718460083,0.3544471859931946,0.3423328399658203,0.3818865418434143,0.6238588094711304,0.6523885130882263,0.25278377532958984,0.7744392156600952,0.8102352619171143,0.6230677962303162,0.0,0.0,0.6192867755889893,0.2836352586746216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.43990105390548706,0.2487754225730896,0.45875561237335205,0.24211032688617706,0.3984759449958801,0.24424749612808228,0.4822785258293152,0.35698211193084717,0.3412381112575531,0.38593462109565735,0.6100293397903442,0.641619086265564,0.2508808672428131,0.7741183638572693,0.8090008497238159,0.6043539643287659,0.0,0.0,0.6085008382797241,0.29974570870399475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.4402717053890228,0.24924002587795258,0.4598330557346344,0.23780910670757294,0.3980909585952759,0.24201492965221405,0.4870086908340454,0.3528946340084076,0.3423756957054138,0.38414934277534485,0.6222448945045471,0.6509214639663696,0.25427040457725525,0.7724795937538147,0.8062631487846375,0.626418948173523,0.0,0.0,0.6219692826271057,0.2847883999347687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.44064560532569885,0.25376835465431213,0.4596952497959137,0.24045607447624207,0.3987242579460144,0.24447956681251526,0.4858131408691406,0.35092395544052124,0.3424953520298004,0.3819103538990021,0.6203097105026245,0.6510282754898071,0.2544770836830139,0.7733088135719299,0.8065630793571472,0.625058114528656,0.0,0.0,0.6216745972633362,0.2840941250324249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.439821720123291,0.2529789209365845,0.45916271209716797,0.2431919276714325,0.3982038199901581,0.24737930297851562,0.48419031500816345,0.35338133573532104,0.34205275774002075,0.3858085572719574,0.6098883152008057,0.6435943841934204,0.25220954418182373,0.7723757028579712,0.8101469278335571,0.6121589541435242,0.0,0.0,0.6116903424263,0.30251771211624146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.4399670660495758,0.2510264217853546,0.45979043841362,0.24157559871673584,0.39817872643470764,0.24607032537460327,0.4856864809989929,0.35327547788619995,0.34250956773757935,0.386278361082077,0.6109901070594788,0.6422919631004333,0.2528277337551117,0.7715123891830444,0.8107574582099915,0.6135181188583374,0.0,0.0,0.6131407022476196,0.30184388160705566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.4414461553096771,0.25292858481407166,0.46156254410743713,0.23853881657123566,0.3987911343574524,0.24424175918102264,0.49001315236091614,0.349515438079834,0.3437484800815582,0.38345056772232056,0.6230696439743042,0.6527557969093323,0.25623592734336853,0.7736361026763916,0.8082060217857361,0.628375768661499,0.0,0.0,0.6282034516334534,0.2848678529262543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.44236472249031067,0.2519659996032715,0.4615952670574188,0.23553769290447235,0.39906564354896545,0.24320365488529205,0.48958343267440796,0.3431720435619354,0.34354209899902344,0.3817283511161804,0.6248885989189148,0.6525524854660034,0.25709348917007446,0.7723775506019592,0.8105125427246094,0.6353719830513,0.0,0.0,0.6301674246788025,0.28630319237709045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.4430333077907562,0.2524641454219818,0.4621983766555786,0.2349228709936142,0.3995737135410309,0.24298587441444397,0.4901648759841919,0.3406026065349579,0.34403181076049805,0.3800448477268219,0.6250200867652893,0.6518905162811279,0.25757843255996704,0.770322859287262,0.8111160397529602,0.6374942660331726,0.0,0.0,0.6324670910835266,0.28557834029197693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.444183349609375,0.252408891916275,0.4632711410522461,0.23393835127353668,0.40043050050735474,0.24217356741428375,0.49112552404403687,0.337771475315094,0.34431886672973633,0.37786856293678284,0.6257883906364441,0.6492533683776855,0.25840330123901367,0.7700364589691162,0.8125702142715454,0.6326777338981628,0.0,0.0,0.6326530575752258,0.28388848900794983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.4443378448486328,0.25298136472702026,0.4633764326572418,0.23363108932971954,0.4002855718135834,0.24250245094299316,0.4912775158882141,0.33605247735977173,0.3440369665622711,0.37772005796432495,0.6255704760551453,0.6445175409317017,0.25950756669044495,0.7684221863746643,0.8109055161476135,0.6264175176620483,0.0,0.0,0.6338539123535156,0.2823123633861542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.44449424743652344,0.2528470754623413,0.4627501368522644,0.23333154618740082,0.400729775428772,0.2419481873512268,0.48984163999557495,0.3343881368637085,0.3443531095981598,0.3757671117782593,0.627310037612915,0.645264208316803,0.26005157828330994,0.7684677839279175,0.8119525909423828,0.6291375756263733,0.0,0.0,0.6334722638130188,0.28126761317253113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.44357818365097046,0.2517254650592804,0.46148523688316345,0.23255407810211182,0.40009650588035583,0.24156375229358673,0.48842573165893555,0.33327674865722656,0.34477996826171875,0.37561729550361633,0.6269310116767883,0.6435744166374207,0.2607215344905853,0.7666543126106262,0.8119074106216431,0.6285515427589417,0.0,0.0,0.6335073709487915,0.2807808816432953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.4438331723213196,0.25086280703544617,0.4613388180732727,0.23025062680244446,0.40001505613327026,0.24048693478107452,0.4884178042411804,0.3283102512359619,0.3448132276535034,0.3734697997570038,0.6284974217414856,0.6400373578071594,0.26179060339927673,0.7640849351882935,0.8131300210952759,0.6288710832595825,0.0,0.0,0.6342855095863342,0.28355422616004944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.4441034495830536,0.2473708540201187,0.4616616368293762,0.23254403471946716,0.40101704001426697,0.2410544753074646,0.48634642362594604,0.3322681188583374,0.34425684809684753,0.37551525235176086,0.6185649037361145,0.6261470913887024,0.26011893153190613,0.7609685063362122,0.8155851364135742,0.6098658442497253,0.0,0.0,0.61696457862854,0.29550790786743164,0.2858191728591919,0.9214243292808533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.4455800950527191,0.25060850381851196,0.46336251497268677,0.22950541973114014,0.40096062421798706,0.24032346904277802,0.4908381402492523,0.32813093066215515,0.34510549902915955,0.3748011291027069,0.6298040747642517,0.6381673216819763,0.2627476751804352,0.7627423405647278,0.8123301267623901,0.6280842423439026,0.0,0.0,0.6347341537475586,0.2824661135673523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.44434425234794617,0.2473878115415573,0.4617367088794708,0.23005032539367676,0.40101441740989685,0.24097180366516113,0.48797398805618286,0.3303416073322296,0.34514886140823364,0.3771209120750427,0.6246291399002075,0.6351718306541443,0.258659303188324,0.7675888538360596,0.8256013989448547,0.6098946332931519,0.0,0.0,0.6248664855957031,0.2838093340396881,0.28262823820114136,0.8484774231910706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.445421427488327,0.24651014804840088,0.46343597769737244,0.22730596363544464,0.40103381872177124,0.2393334060907364,0.49194782972335815,0.3294893801212311,0.3471159040927887,0.3784187436103821,0.6291424036026001,0.635315477848053,0.2642999291419983,0.7584301829338074,0.8097044229507446,0.6300292015075684,0.0,0.0,0.6347050070762634,0.28458431363105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.4459877014160156,0.24746662378311157,0.46467992663383484,0.23104366660118103,0.402131587266922,0.24128824472427368,0.4921168386936188,0.3342592120170593,0.34570810198783875,0.3796093463897705,0.6258626580238342,0.6313615441322327,0.261038213968277,0.7640501260757446,0.8251997828483582,0.6105714440345764,0.0,0.0,0.6250312924385071,0.2877758741378784,0.2810570299625397,0.8416271805763245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.4460117220878601,0.2440558820962906,0.4652897119522095,0.23027461767196655,0.40235596895217896,0.23999010026454926,0.49365073442459106,0.33830609917640686,0.34661516547203064,0.38226619362831116,0.627692461013794,0.6321563720703125,0.26128143072128296,0.7643516063690186,0.8268018960952759,0.6082124710083008,0.0,0.0,0.6234778761863708,0.28661811351776123,0.2782485783100128,0.8447011113166809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.44645074009895325,0.24170687794685364,0.46585598587989807,0.22892871499061584,0.40297794342041016,0.23785428702831268,0.4939725995063782,0.3383287191390991,0.3476743698120117,0.380540132522583,0.6275675892829895,0.6325790286064148,0.26224103569984436,0.7609734535217285,0.8266611695289612,0.6143001914024353,0.0,0.0,0.6246288418769836,0.2902408242225647,0.27834606170654297,0.8485817909240723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.44687920808792114,0.24017097055912018,0.46714088320732117,0.22937622666358948,0.4032730162143707,0.238517627120018,0.49685829877853394,0.34331434965133667,0.3486804664134979,0.38575583696365356,0.6283327341079712,0.6320704221725464,0.26279252767562866,0.7621392607688904,0.8252912759780884,0.6121435761451721,0.0,0.0,0.6231511235237122,0.29025229811668396,0.2788848876953125,0.8519924879074097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.44618067145347595,0.23938924074172974,0.46692389249801636,0.22787827253341675,0.40253832936286926,0.23814962804317474,0.49784061312675476,0.3427110016345978,0.34901365637779236,0.3869656026363373,0.628525972366333,0.6353225708007812,0.26305294036865234,0.7615699172019958,0.8247213363647461,0.6158172488212585,0.0,0.0,0.623265266418457,0.29028263688087463,0.27969542145729065,0.8415533900260925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.44855913519859314,0.2423441857099533,0.470975786447525,0.22981441020965576,0.4041595757007599,0.24010933935642242,0.5041235685348511,0.34438949823379517,0.34966564178466797,0.3882691562175751,0.6317570209503174,0.6347097158432007,0.2639235854148865,0.7621723413467407,0.8271562457084656,0.6147988438606262,0.0,0.0,0.6234897375106812,0.29060664772987366,0.2781387269496918,0.8444687128067017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.4473002552986145,0.23822812736034393,0.4695804715156555,0.22789257764816284,0.4034791886806488,0.23783451318740845,0.5022354125976562,0.34774982929229736,0.3502015471458435,0.39070984721183777,0.6316739916801453,0.6366402506828308,0.2627323865890503,0.7636469602584839,0.8288322687149048,0.6175965070724487,0.0,0.0,0.6243574023246765,0.29177501797676086,0.27956512570381165,0.8280667066574097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.4483170509338379,0.2358328253030777,0.4706032872200012,0.2299738973379135,0.4045942723751068,0.2386307567358017,0.501492977142334,0.3530237376689911,0.3508310317993164,0.39465954899787903,0.6244348883628845,0.6270872354507446,0.2641495168209076,0.7528237104415894,0.8162782788276672,0.626419723033905,0.0,0.0,0.6157655715942383,0.3034033179283142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.44519367814064026,0.2365836650133133,0.4660739004611969,0.21932397782802582,0.40121763944625854,0.2332422435283661,0.49937763810157776,0.3301222324371338,0.3517584800720215,0.38120773434638977,0.6371318697929382,0.6280440092086792,0.26625388860702515,0.7519150376319885,0.8108817934989929,0.6282543540000916,0.0,0.0,0.6280165314674377,0.28347644209861755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.44446229934692383,0.23610535264015198,0.46615660190582275,0.21719948947429657,0.40068817138671875,0.23190774023532867,0.5004875063896179,0.3259018361568451,0.35212740302085876,0.3781147003173828,0.6413781046867371,0.6231589317321777,0.2645784914493561,0.7504963278770447,0.8142871856689453,0.6286587119102478,0.0,0.0,0.6285823583602905,0.2915211617946625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.44416943192481995,0.23672880232334137,0.46707823872566223,0.218140110373497,0.4005361497402191,0.23281343281269073,0.503214955329895,0.3290117084980011,0.3528944253921509,0.38054877519607544,0.6427631974220276,0.6247652173042297,0.2645230293273926,0.7502110600471497,0.8192828893661499,0.6349612474441528,0.0,0.0,0.6279787421226501,0.2930780053138733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.446254163980484,0.23456940054893494,0.4707581698894501,0.21660524606704712,0.401613712310791,0.23180483281612396,0.5108248591423035,0.33217450976371765,0.3543529212474823,0.38373100757598877,0.6474775075912476,0.6357322335243225,0.26705917716026306,0.7467252016067505,0.8217004537582397,0.6654093265533447,0.0,0.0,0.6300868391990662,0.3156871795654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.44883450865745544,0.23920415341854095,0.47649767994880676,0.21836866438388824,0.4035519063472748,0.23281501233577728,0.5208598971366882,0.3343832194805145,0.35542047023773193,0.38269102573394775,0.6548879146575928,0.6385659575462341,0.26994210481643677,0.7496426701545715,0.8252443671226501,0.6788386702537537,0.0,0.0,0.6268483400344849,0.3344276547431946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.45036032795906067,0.2285967916250229,0.47801655530929565,0.2133435159921646,0.40398702025413513,0.22814300656318665,0.5236506462097168,0.3401053547859192,0.35598820447921753,0.3892372250556946,0.6551647186279297,0.6474252343177795,0.2700728476047516,0.7439647912979126,0.8199407458305359,0.7014725208282471,0.0,0.0,0.6358071565628052,0.35642242431640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.44543468952178955,0.2338593304157257,0.47311365604400635,0.2143583446741104,0.40088146924972534,0.2302420288324356,0.5188617706298828,0.3338301181793213,0.3556872308254242,0.3840736448764801,0.6496676802635193,0.6476047039031982,0.2704194188117981,0.7430357336997986,0.8173063397407532,0.7115173935890198,0.0,0.0,0.6310619711875916,0.365235835313797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.44966185092926025,0.24513965845108032,0.47816309332847595,0.22475501894950867,0.4039471745491028,0.23663511872291565,0.521416187286377,0.3403259217739105,0.352653443813324,0.3822231888771057,0.6416108012199402,0.6518778800964355,0.26906853914260864,0.7431743144989014,0.8152570724487305,0.7103573083877563,0.0,0.0,0.622315526008606,0.3811717629432678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.4503539204597473,0.24866268038749695,0.4803657531738281,0.22453990578651428,0.40507280826568604,0.2363487184047699,0.5247832536697388,0.3351600766181946,0.3534742295742035,0.3749983012676239,0.6363502740859985,0.6591432094573975,0.27002009749412537,0.7451336979866028,0.813819169998169,0.731198787689209,0.0,0.0,0.6231392025947571,0.40986406803131104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.44904595613479614,0.24256408214569092,0.4789580702781677,0.22546522319316864,0.4046626091003418,0.23496903479099274,0.5221320986747742,0.34646761417388916,0.35275641083717346,0.3816035985946655,0.6148582696914673,0.6764333844184875,0.2729642987251282,0.7439695596694946,0.8105661869049072,0.7341387271881104,0.0,0.0,0.6140310764312744,0.4307189881801605,0.28916293382644653,0.8975892663002014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.45201486349105835,0.24992336332798004,0.4856165945529938,0.22150859236717224,0.40588340163230896,0.23621535301208496,0.5354851484298706,0.33122506737709045,0.35396069288253784,0.37480276823043823,0.6391294002532959,0.6504188179969788,0.2708180546760559,0.7342127561569214,0.8187664151191711,0.7686263918876648,0.0,0.0,0.6229361891746521,0.4541199803352356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.4544387757778168,0.2512015104293823,0.4854494035243988,0.22642762959003448,0.4096361994743347,0.23646558821201324,0.5266672968864441,0.3383229970932007,0.3527744710445404,0.37446093559265137,0.6155216097831726,0.64455246925354,0.2749781310558319,0.7344986796379089,0.8231971859931946,0.7566519975662231,0.0,0.0,0.6171073913574219,0.47989484667778015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.45614728331565857,0.24509774148464203,0.4879095256328583,0.22362560033798218,0.4102269113063812,0.2313523143529892,0.5274996161460876,0.3421895205974579,0.35116225481033325,0.37434640526771545,0.6299706101417542,0.6400133371353149,0.2670798897743225,0.7343581318855286,0.8176933526992798,0.7943817973136902,0.0,0.0,0.6174906492233276,0.5029868483543396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.4515480399131775,0.2425483763217926,0.4846091568470001,0.22513292729854584,0.40926364064216614,0.23211759328842163,0.526360034942627,0.352799654006958,0.35492461919784546,0.38119277358055115,0.6251780986785889,0.6304502487182617,0.269597589969635,0.7235875725746155,0.827177107334137,0.7997884154319763,0.0,0.0,0.61722731590271,0.5336000323295593,0.2837011218070984,0.9011192321777344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.45127174258232117,0.24459737539291382,0.4841093420982361,0.2251942902803421,0.40942633152008057,0.23436953127384186,0.5247922539710999,0.3505747616291046,0.3555912375450134,0.3835946023464203,0.6264503598213196,0.6212009787559509,0.267689049243927,0.7225416302680969,0.8253082633018494,0.826972484588623,0.0,0.0,0.6158260107040405,0.5574015974998474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.4513535797595978,0.26133856177330017,0.4844202995300293,0.23525390028953552,0.4103318154811859,0.2380736768245697,0.5222833752632141,0.35480037331581116,0.35286054015159607,0.3724468946456909,0.6184080243110657,0.6512392163276672,0.2659696638584137,0.7319689989089966,0.8258365988731384,0.8398268222808838,0.0,0.0,0.6181882619857788,0.5732343792915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
