,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
45,0.5496629476547241,0.38456395268440247,0.5725266933441162,0.37323683500289917,0.531293511390686,0.36997994780540466,0.5956467390060425,0.3679385483264923,0.49179694056510925,0.362155944108963,0.6304219365119934,0.4237370491027832,0.43154609203338623,0.4263278841972351,0.6900147199630737,0.49198657274246216,0.352683424949646,0.5008565187454224,0.5655685663223267,0.5036063194274902,0.4428761899471283,0.4808073937892914,0.6009340286254883,0.6174882650375366,0.473113089799881,0.6202442049980164,0.5936502814292908,0.7499098181724548,0.4640151858329773,0.7621271014213562,0.578098475933075,0.8737748861312866,0.4376332759857178,0.895865797996521
46,0.5494800806045532,0.38463059067726135,0.5722981691360474,0.3731989562511444,0.5309998989105225,0.3700709342956543,0.5955454707145691,0.36775195598602295,0.49149253964424133,0.36225852370262146,0.6305177807807922,0.42380017042160034,0.43148887157440186,0.42650747299194336,0.6908131837844849,0.4927581250667572,0.3523100018501282,0.501426637172699,0.5655636191368103,0.5038299560546875,0.4423912763595581,0.4808655083179474,0.6007095575332642,0.6182008981704712,0.4728318154811859,0.6209409832954407,0.5936876535415649,0.7507573962211609,0.46445658802986145,0.7627649307250977,0.5786545276641846,0.8742908239364624,0.4378647804260254,0.8954960107803345
47,0.549437940120697,0.38480475544929504,0.5721848607063293,0.3732852041721344,0.530738890171051,0.3701886534690857,0.5956578850746155,0.3676859736442566,0.49132242798805237,0.3622817397117615,0.6311735510826111,0.4236373007297516,0.43253418803215027,0.42633333802223206,0.6917258501052856,0.492622971534729,0.35248294472694397,0.501026451587677,0.5695169568061829,0.5045491456985474,0.4438936114311218,0.481149286031723,0.6030492186546326,0.6161116361618042,0.47576871514320374,0.6189822554588318,0.5943180322647095,0.7485283017158508,0.4659188985824585,0.7611826658248901,0.5775598883628845,0.8729890584945679,0.4372331500053406,0.8956607580184937
48,0.5493940711021423,0.3849565088748932,0.572195291519165,0.3733857572078705,0.5306761860847473,0.37037068605422974,0.5955983400344849,0.36780694127082825,0.49102669954299927,0.3625200390815735,0.6303369998931885,0.4239107072353363,0.4316830337047577,0.42688798904418945,0.6919310092926025,0.4927544593811035,0.3524000346660614,0.5013239979743958,0.5730475783348083,0.5055857300758362,0.4457203447818756,0.4811672568321228,0.6018235683441162,0.6175612211227417,0.47460755705833435,0.6207362413406372,0.593808650970459,0.7492752075195312,0.46610522270202637,0.762686550617218,0.5769966840744019,0.873443603515625,0.43788090348243713,0.8958941102027893
49,0.5494344830513,0.3849450349807739,0.5721903443336487,0.3734082281589508,0.5307437181472778,0.3703644871711731,0.5954830050468445,0.3677898645401001,0.4910237491130829,0.36240333318710327,0.6307175159454346,0.42401963472366333,0.4309767782688141,0.42658379673957825,0.6912104487419128,0.4935952126979828,0.35205909609794617,0.5014091730117798,0.5711694359779358,0.506106972694397,0.44747620820999146,0.4818364977836609,0.6022300720214844,0.6176923513412476,0.47421395778656006,0.6206833720207214,0.5940624475479126,0.7495540976524353,0.4650038778781891,0.7624443769454956,0.5769100785255432,0.8741760849952698,0.4385189414024353,0.8961542248725891
50,0.5495113730430603,0.3850719630718231,0.5721026659011841,0.3734334409236908,0.5307854413986206,0.37056979537010193,0.5954118967056274,0.36768683791160583,0.4911383092403412,0.3626880645751953,0.6310702562332153,0.4244740903377533,0.43100839853286743,0.42691129446029663,0.6909928917884827,0.494733989238739,0.3522665202617645,0.5013936161994934,0.5709304809570312,0.5072197318077087,0.4476354718208313,0.48278751969337463,0.6019923090934753,0.6194038391113281,0.4736163020133972,0.6223548054695129,0.5932894945144653,0.7518333792686462,0.4629433751106262,0.7649745345115662,0.5778306722640991,0.8744469285011292,0.43907609581947327,0.8961620330810547
51,0.54986572265625,0.38507720828056335,0.5725245475769043,0.3734489381313324,0.5310724973678589,0.37052997946739197,0.5960755348205566,0.3677295744419098,0.49143823981285095,0.36255818605422974,0.630843997001648,0.4248184263706207,0.4317995607852936,0.42657673358917236,0.6906890869140625,0.49636679887771606,0.35274726152420044,0.5019769072532654,0.574713945388794,0.5082637071609497,0.4488203227519989,0.48353007435798645,0.6019039750099182,0.6204084157943726,0.47409939765930176,0.623063325881958,0.592748761177063,0.7530514597892761,0.4638722836971283,0.7653820514678955,0.5784755945205688,0.8746401071548462,0.4382116496562958,0.8956248164176941
52,0.5504879355430603,0.3848611116409302,0.573241651058197,0.37331902980804443,0.5317336916923523,0.3703114688396454,0.596625030040741,0.36787188053131104,0.4918913245201111,0.36242905259132385,0.6302568316459656,0.4250848889350891,0.4320518374443054,0.42661532759666443,0.6896072626113892,0.49757644534111023,0.35322239995002747,0.5026126503944397,0.5737355351448059,0.5096145868301392,0.4500996172428131,0.48444217443466187,0.6017860174179077,0.6195472478866577,0.47451189160346985,0.6223872303962708,0.5934131145477295,0.7507207989692688,0.46553394198417664,0.7643530964851379,0.5776388049125671,0.8736352920532227,0.43693816661834717,0.8959290385246277
53,0.5507125854492188,0.3849622905254364,0.5733140110969543,0.3735150694847107,0.5321223735809326,0.3703497648239136,0.5966237187385559,0.3682035505771637,0.492512971162796,0.3623579740524292,0.6306233406066895,0.42621204257011414,0.4325430989265442,0.4264834523200989,0.6887713074684143,0.49806052446365356,0.35373595356941223,0.5013288855552673,0.5745058655738831,0.5099123120307922,0.4534820020198822,0.4856419563293457,0.6026604771614075,0.620893657207489,0.475471556186676,0.6231629252433777,0.5940001010894775,0.7521141171455383,0.46524718403816223,0.7643230557441711,0.5767096281051636,0.874070942401886,0.43696731328964233,0.8958271145820618
54,0.55206298828125,0.38477692008018494,0.5747480988502502,0.3732464909553528,0.5333558917045593,0.37003082036972046,0.5974750518798828,0.36810991168022156,0.4930056631565094,0.3620659410953522,0.6306755542755127,0.4267168939113617,0.4318971335887909,0.42672407627105713,0.6894434690475464,0.49899113178253174,0.35422882437705994,0.5020024180412292,0.576300859451294,0.51031094789505,0.45678117871284485,0.4875210225582123,0.6026299595832825,0.6212522387504578,0.4749603271484375,0.6236240267753601,0.5954012274742126,0.7508217692375183,0.4648268222808838,0.7637605667114258,0.5775315165519714,0.8732345700263977,0.43704938888549805,0.895315408706665
55,0.5541158318519592,0.3846265971660614,0.5763885378837585,0.37308284640312195,0.5350723266601562,0.3698727488517761,0.5979665517807007,0.36814257502555847,0.4940430819988251,0.36214274168014526,0.6314098834991455,0.4276607632637024,0.4327167272567749,0.42681512236595154,0.689469575881958,0.4999358057975769,0.3556489646434784,0.5016288161277771,0.5773314237594604,0.5105495452880859,0.45855703949928284,0.4892936646938324,0.6029667258262634,0.6217740774154663,0.4754050374031067,0.6236875653266907,0.5956991910934448,0.7518543004989624,0.46518486738204956,0.7636974453926086,0.5764753818511963,0.8734018802642822,0.4373241066932678,0.8954172730445862
56,0.557296872138977,0.38404008746147156,0.5788567662239075,0.3724197745323181,0.5376543998718262,0.3694764971733093,0.5984306335449219,0.3676576018333435,0.4951479434967041,0.362300306558609,0.631950318813324,0.4279174208641052,0.4329313635826111,0.42690619826316833,0.6894775629043579,0.5010238885879517,0.3567322790622711,0.5022065043449402,0.5757161378860474,0.5111402273178101,0.460627943277359,0.4914155900478363,0.6029509902000427,0.6226370930671692,0.47507911920547485,0.6242478489875793,0.5945859551429749,0.7526471018791199,0.4650419354438782,0.7631396055221558,0.5765499472618103,0.875217080116272,0.43786242604255676,0.8956812620162964
57,0.55989670753479,0.3840511441230774,0.5813319683074951,0.37245509028434753,0.5397622585296631,0.3695632815361023,0.5993412733078003,0.36776992678642273,0.49550747871398926,0.36258307099342346,0.6318626999855042,0.4277932047843933,0.4324231445789337,0.42717012763023376,0.6888945698738098,0.5016787648200989,0.35895973443984985,0.5038264989852905,0.5749687552452087,0.5113717913627625,0.45782580971717834,0.49494317173957825,0.603351891040802,0.6227868795394897,0.4748223125934601,0.6245420575141907,0.5949453115463257,0.7530146241188049,0.4643841087818146,0.7642189860343933,0.5762574672698975,0.8757430911064148,0.4384899437427521,0.8960720896720886
58,0.5623492002487183,0.3840619921684265,0.5838751196861267,0.37265095114707947,0.5422544479370117,0.3695048391819,0.600877046585083,0.3680616319179535,0.4967969059944153,0.3622860312461853,0.6315522193908691,0.42768019437789917,0.43222036957740784,0.42705124616622925,0.6878635287284851,0.5022084712982178,0.36182311177253723,0.505876362323761,0.5745152235031128,0.5128931403160095,0.4591982066631317,0.49917683005332947,0.602520763874054,0.6234957575798035,0.47373276948928833,0.6253122091293335,0.595339834690094,0.753046989440918,0.46441933512687683,0.76471346616745,0.575337290763855,0.8753536343574524,0.4380735754966736,0.896632194519043
59,0.5649165511131287,0.38405123353004456,0.5865244269371033,0.37264958024024963,0.5446441769599915,0.3691774606704712,0.60268235206604,0.36832231283187866,0.4980306625366211,0.3617938160896301,0.6322705149650574,0.4289933145046234,0.43279775977134705,0.42664435505867004,0.6861584186553955,0.5029869079589844,0.36496075987815857,0.5050122141838074,0.5730063319206238,0.5154832005500793,0.4598735570907593,0.5079799890518188,0.6023528575897217,0.623899519443512,0.4733130931854248,0.6249333024024963,0.5960798263549805,0.7544664144515991,0.4630271792411804,0.765254020690918,0.574505090713501,0.8751179575920105,0.43848156929016113,0.896563708782196
60,0.5677890181541443,0.3837161958217621,0.5887124538421631,0.37228044867515564,0.5477012991905212,0.36896812915802,0.0,0.0,0.49972018599510193,0.3620341420173645,0.632020890712738,0.43045464158058167,0.43380409479141235,0.4270363748073578,0.6853318810462952,0.5039888620376587,0.36588340997695923,0.5044020414352417,0.5733126997947693,0.5140724182128906,0.4629579186439514,0.5159691572189331,0.6053287386894226,0.6203586459159851,0.47759920358657837,0.6213478446006775,0.5964820384979248,0.7490320205688477,0.4635236859321594,0.7616636753082275,0.573958694934845,0.8739454746246338,0.4389529824256897,0.8948288559913635
61,0.5712531208992004,0.3838604986667633,0.5914508104324341,0.3724959194660187,0.5507575273513794,0.3693501353263855,0.0,0.0,0.5006070733070374,0.363233745098114,0.6317139267921448,0.43175461888313293,0.4326530694961548,0.42839929461479187,0.6841787099838257,0.5041692852973938,0.3670852780342102,0.5056707262992859,0.5745383501052856,0.5140756368637085,0.4636005163192749,0.5212897658348083,0.6037089228630066,0.6208535432815552,0.4751611351966858,0.6219579577445984,0.59629887342453,0.7497166395187378,0.46221432089805603,0.7628351449966431,0.5734307765960693,0.8736217617988586,0.43895307183265686,0.8947800397872925
62,0.5739625692367554,0.3833498954772949,0.5937169194221497,0.3722008466720581,0.5539215207099915,0.36883270740509033,0.0,0.0,0.5032735466957092,0.36299484968185425,0.6316804885864258,0.43343886733055115,0.4344477653503418,0.42870455980300903,0.6842595934867859,0.5041670799255371,0.3693893551826477,0.5047986507415771,0.5753795504570007,0.5139031410217285,0.4697902202606201,0.5302208065986633,0.605192244052887,0.6228922605514526,0.47787022590637207,0.6236341595649719,0.5961689352989197,0.7505931854248047,0.46296313405036926,0.7642422318458557,0.5740165710449219,0.8741348385810852,0.43892601132392883,0.8948332071304321
63,0.576683521270752,0.38290005922317505,0.5957786440849304,0.37179693579673767,0.556658923625946,0.36851009726524353,0.0,0.0,0.5049915313720703,0.36290743947029114,0.631690263748169,0.43391600251197815,0.4351387023925781,0.42853832244873047,0.6838892698287964,0.5044285655021667,0.3707393407821655,0.5045483112335205,0.577134370803833,0.5135524868965149,0.4700257182121277,0.5379419326782227,0.6043950319290161,0.6231167912483215,0.4774293601512909,0.6238119006156921,0.5962804555892944,0.7496001124382019,0.4622943699359894,0.7646234631538391,0.573303759098053,0.8739914298057556,0.43846285343170166,0.8950008153915405
64,0.5796680450439453,0.3827047348022461,0.597734808921814,0.3716067373752594,0.5596805214881897,0.3683825135231018,0.0,0.0,0.506889820098877,0.362608939409256,0.631451427936554,0.43347615003585815,0.4360771179199219,0.4281814694404602,0.6842593550682068,0.5046494603157043,0.3719518184661865,0.5062586665153503,0.5804800987243652,0.5130047798156738,0.4739045798778534,0.5416868329048157,0.6044521927833557,0.6224454641342163,0.47835230827331543,0.6231222748756409,0.5963572859764099,0.7494872808456421,0.462891548871994,0.7638960480690002,0.5737872123718262,0.8745726346969604,0.43883150815963745,0.8948510885238647
65,0.5831999182701111,0.3826434314250946,0.6005374789237976,0.3713871240615845,0.5628504753112793,0.36831507086753845,0.0,0.0,0.5082977414131165,0.362674742937088,0.6322428584098816,0.4333953261375427,0.4361749291419983,0.42853718996047974,0.6844343543052673,0.5053054094314575,0.3736027181148529,0.5077075362205505,0.578871488571167,0.5133164525032043,0.4776723086833954,0.5437385439872742,0.6031882762908936,0.6233667135238647,0.47646042704582214,0.6242890954017639,0.5951237082481384,0.7510961890220642,0.46115437150001526,0.7664550542831421,0.5734308362007141,0.8745014071464539,0.4385589063167572,0.8961490392684937
66,0.5860303044319153,0.3823515772819519,0.6028079390525818,0.37105944752693176,0.5656773447990417,0.3680647909641266,0.0,0.0,0.5102225542068481,0.36268502473831177,0.6324575543403625,0.43388110399246216,0.43704476952552795,0.4288267195224762,0.6839542388916016,0.506151556968689,0.37636637687683105,0.5087181925773621,0.5805655717849731,0.5128277540206909,0.48287421464920044,0.5457802414894104,0.6021037101745605,0.6240339279174805,0.47567737102508545,0.6248882412910461,0.5945446491241455,0.7515413761138916,0.4610806703567505,0.766769289970398,0.572997510433197,0.8747503161430359,0.43946975469589233,0.8958618640899658
67,0.5886586308479309,0.3822997212409973,0.6045892834663391,0.3712053894996643,0.5684846639633179,0.3680902123451233,0.0,0.0,0.5115697383880615,0.362591952085495,0.632099449634552,0.4340750575065613,0.43733564019203186,0.428384393453598,0.6845089197158813,0.5066435933113098,0.37886717915534973,0.5084291696548462,0.5825892090797424,0.5120915174484253,0.4875600039958954,0.5472103953361511,0.6028430461883545,0.6245926022529602,0.47663185000419617,0.6253001689910889,0.5950513482093811,0.7520080804824829,0.46201133728027344,0.7672790884971619,0.5726938247680664,0.8750802874565125,0.43967199325561523,0.895754873752594
68,0.5922399163246155,0.38209864497184753,0.6071768999099731,0.3712649643421173,0.5725445747375488,0.36798954010009766,0.0,0.0,0.5139699578285217,0.36261051893234253,0.631714403629303,0.4346539378166199,0.43773573637008667,0.4287128746509552,0.6852537393569946,0.5072637796401978,0.38205790519714355,0.5092267394065857,0.5890838503837585,0.5116664171218872,0.4968113601207733,0.5494050979614258,0.6049880981445312,0.6241627335548401,0.47922447323799133,0.6250973343849182,0.5950535535812378,0.7508251667022705,0.4614601135253906,0.7672399282455444,0.5718042850494385,0.8747074007987976,0.4402988851070404,0.895276665687561
69,0.5948636531829834,0.38216954469680786,0.6098394393920898,0.37131837010383606,0.5754244327545166,0.36776477098464966,0.0,0.0,0.5162408947944641,0.36189350485801697,0.6317814588546753,0.43522340059280396,0.4380565285682678,0.4281121492385864,0.6854353547096252,0.5078833103179932,0.3845498859882355,0.5087594985961914,0.5903271436691284,0.510961651802063,0.5048166513442993,0.5512019395828247,0.6021478176116943,0.6273630261421204,0.4760832190513611,0.627862811088562,0.5947412848472595,0.7519710659980774,0.4594234228134155,0.7678167819976807,0.572266161441803,0.8755295276641846,0.4388129711151123,0.8951822519302368
70,0.5990787744522095,0.38174760341644287,0.6130576133728027,0.3713616728782654,0.5804400444030762,0.3673578202724457,0.0,0.0,0.5203779339790344,0.3614838719367981,0.6319604516029358,0.4362184405326843,0.4397961497306824,0.427860289812088,0.6866607666015625,0.5089112520217896,0.3872247040271759,0.5087378621101379,0.5951476097106934,0.5106428265571594,0.5096914172172546,0.5531967282295227,0.6026509404182434,0.6280189752578735,0.4775213301181793,0.6281996965408325,0.5955686569213867,0.7525455951690674,0.46010249853134155,0.7683945894241333,0.5724014639854431,0.8750076293945312,0.4392074644565582,0.8955047726631165
71,0.6036570072174072,0.38188886642456055,0.6164131760597229,0.3717901408672333,0.5857493281364441,0.36749762296676636,0.0,0.0,0.5236715078353882,0.3612786829471588,0.6308714747428894,0.43668320775032043,0.4405466914176941,0.42787057161331177,0.6864379644393921,0.5101736187934875,0.38995879888534546,0.5105071067810059,0.5947626829147339,0.5100522041320801,0.5150570273399353,0.5573439002037048,0.6028293371200562,0.6282068490982056,0.4787765443325043,0.6283218264579773,0.595263659954071,0.7530480027198792,0.46012482047080994,0.7691319584846497,0.5720265507698059,0.8758983612060547,0.4395084083080292,0.8949993252754211
72,0.6086685657501221,0.3814297020435333,0.6199045181274414,0.37160438299179077,0.5913598537445068,0.3672076463699341,0.0,0.0,0.52750164270401,0.36092597246170044,0.6301298141479492,0.43638792634010315,0.4416466951370239,0.4274519085884094,0.6873969435691833,0.5115952491760254,0.3924103081226349,0.5120515823364258,0.6008298993110657,0.5103653073310852,0.516238272190094,0.5596618056297302,0.6011115312576294,0.6273724436759949,0.47810110449790955,0.6275890469551086,0.5956675410270691,0.7514594793319702,0.45986196398735046,0.7682844400405884,0.5705966949462891,0.8757602572441101,0.43872302770614624,0.8945257663726807
73,0.614179253578186,0.38100045919418335,0.6236907839775085,0.3719000220298767,0.5980052351951599,0.36700278520584106,0.0,0.0,0.5321902632713318,0.36089271306991577,0.6295089721679688,0.4368619918823242,0.44206491112709045,0.42720192670822144,0.6882933378219604,0.5123329758644104,0.39479339122772217,0.5129557847976685,0.6028960347175598,0.510071873664856,0.5194262266159058,0.5617339015007019,0.601428210735321,0.6271759271621704,0.4787336587905884,0.6271535158157349,0.5959786772727966,0.7520591616630554,0.45946207642555237,0.7685021758079529,0.5706807374954224,0.8765939474105835,0.43890348076820374,0.8950565457344055
74,0.6183578968048096,0.38107243180274963,0.6274423003196716,0.3723369538784027,0.6027427315711975,0.3670903742313385,0.0,0.0,0.5359146595001221,0.36087387800216675,0.6300503015518188,0.43717750906944275,0.44357773661613464,0.4266633987426758,0.6885625123977661,0.513484001159668,0.3972361385822296,0.5129514932632446,0.6084997057914734,0.5104336738586426,0.519055187702179,0.5627385973930359,0.6016485691070557,0.6270011067390442,0.4793025851249695,0.6267866492271423,0.5956970453262329,0.7512062788009644,0.45904508233070374,0.7681954503059387,0.5697277784347534,0.8759445548057556,0.4389386773109436,0.8946924209594727
75,0.6207177639007568,0.3814614415168762,0.6297804117202759,0.3729616105556488,0.6057348251342773,0.36739686131477356,0.0,0.0,0.5384314656257629,0.3603852689266205,0.6291869282722473,0.4367189407348633,0.44464027881622314,0.42589959502220154,0.6878214478492737,0.5135510563850403,0.39869818091392517,0.5132323503494263,0.6147388219833374,0.5108230113983154,0.5186089277267456,0.562960684299469,0.6029776930809021,0.6283947229385376,0.4815689027309418,0.628194272518158,0.5957539081573486,0.752649188041687,0.4586316645145416,0.7698419094085693,0.5700846314430237,0.8775529861450195,0.4385775327682495,0.8949127197265625
76,0.6244223117828369,0.38131752610206604,0.6329647302627563,0.3730216920375824,0.6096082925796509,0.3674136996269226,0.0,0.0,0.5419808030128479,0.36089277267456055,0.6301925182342529,0.4377792775630951,0.44661933183670044,0.42575570940971375,0.6864527463912964,0.5158705115318298,0.40011849999427795,0.5130681991577148,0.6187744736671448,0.5099515914916992,0.5203160047531128,0.5636274814605713,0.6020992994308472,0.6296070218086243,0.48085105419158936,0.62917160987854,0.5952627062797546,0.7534319758415222,0.4590566158294678,0.7712917327880859,0.570112943649292,0.8771880865097046,0.438829243183136,0.8955131769180298
77,0.6269240379333496,0.3823414146900177,0.6352164149284363,0.37434691190719604,0.6128920316696167,0.36839431524276733,0.0,0.0,0.5454174876213074,0.3613022267818451,0.629016637802124,0.438912957906723,0.44840681552886963,0.42498674988746643,0.6846204996109009,0.5186201333999634,0.40135666728019714,0.512904942035675,0.6272947192192078,0.5087575912475586,0.5208643674850464,0.5632827877998352,0.6007991433143616,0.6297640204429626,0.4812484681606293,0.628727912902832,0.5950333476066589,0.7539132833480835,0.459062784910202,0.7710222005844116,0.5709002614021301,0.8777297735214233,0.4392838478088379,0.8948562741279602
78,0.6311760544776917,0.3825267553329468,0.6385303139686584,0.37439289689064026,0.6170618534088135,0.36860084533691406,0.0,0.0,0.5484985113143921,0.3614240288734436,0.6283673048019409,0.43955880403518677,0.45233452320098877,0.4247283935546875,0.6816927194595337,0.5201717615127563,0.40347495675086975,0.5117496848106384,0.6386982798576355,0.5102429389953613,0.5231583714485168,0.5631717443466187,0.6014931797981262,0.6265941858291626,0.4851354658603668,0.6255297064781189,0.5973585844039917,0.7509738802909851,0.46240293979644775,0.7680985331535339,0.5703056454658508,0.8773661255836487,0.4389153718948364,0.8933743238449097
79,0.6348506808280945,0.3825002610683441,0.6421371698379517,0.37451040744781494,0.6212626695632935,0.3684970438480377,0.0,0.0,0.5528427362442017,0.36097756028175354,0.6286541223526001,0.43918856978416443,0.4552176892757416,0.4243496060371399,0.6807126998901367,0.5180506706237793,0.4047011435031891,0.5106256604194641,0.6451806426048279,0.5105122327804565,0.5254284143447876,0.5633488893508911,0.6013261079788208,0.6262034177780151,0.48666855692863464,0.6253856420516968,0.5978907346725464,0.7506027221679688,0.46322110295295715,0.7685307264328003,0.5703997611999512,0.8767330646514893,0.4382175803184509,0.8940092325210571
80,0.639005184173584,0.3822554051876068,0.6462469100952148,0.37404343485832214,0.6248785853385925,0.3682842254638672,0.0,0.0,0.5563754439353943,0.3609715700149536,0.6291861534118652,0.4389217495918274,0.45922279357910156,0.4237382113933563,0.6721060872077942,0.5185796022415161,0.40733635425567627,0.5096818208694458,0.6545125842094421,0.5129297375679016,0.5271403193473816,0.5632287263870239,0.60154789686203,0.6272796392440796,0.4882097542285919,0.6265650391578674,0.5990841388702393,0.7515019178390503,0.4627588093280792,0.769144594669342,0.5719823837280273,0.8769124746322632,0.4397209882736206,0.8943067789077759
81,0.6414807438850403,0.3827379643917084,0.649370551109314,0.374250590801239,0.626643717288971,0.36871615052223206,0.0,0.0,0.5594199299812317,0.36114567518234253,0.6289435625076294,0.43775901198387146,0.4638395607471466,0.42373040318489075,0.662201464176178,0.514772891998291,0.4078175127506256,0.5086058378219604,0.670283317565918,0.5195266008377075,0.5283044576644897,0.5619826912879944,0.6006423830986023,0.6272815465927124,0.4900935888290405,0.6268743276596069,0.6000381112098694,0.7545343041419983,0.4623849093914032,0.7695066928863525,0.5704662203788757,0.877936601638794,0.4386918842792511,0.8946613073348999
82,0.6454973220825195,0.38252678513526917,0.6524455547332764,0.3743707537651062,0.6313369870185852,0.3688139021396637,0.0,0.0,0.5643370151519775,0.36177968978881836,0.6303171515464783,0.43950825929641724,0.46812912821769714,0.4239082634449005,0.660097599029541,0.5208007097244263,0.4119318723678589,0.5087095499038696,0.6696915030479431,0.5247920155525208,0.531818151473999,0.5613511204719543,0.6027771830558777,0.6259447336196899,0.4936721920967102,0.6252304315567017,0.6021156311035156,0.7528623938560486,0.46442627906799316,0.7689946293830872,0.5699895620346069,0.8773510456085205,0.43720558285713196,0.8953182101249695
83,0.6490762233734131,0.38206371665000916,0.6559188365936279,0.3742448091506958,0.6350414752960205,0.36851027607917786,0.0,0.0,0.5681596398353577,0.36187589168548584,0.6266464591026306,0.43917980790138245,0.4716988503932953,0.4237481951713562,0.6435946822166443,0.5187689065933228,0.4139332175254822,0.5086714625358582,0.6754401922225952,0.5264943242073059,0.5342773199081421,0.5616508722305298,0.6012882590293884,0.6254373788833618,0.49592047929763794,0.625008225440979,0.6023015379905701,0.7540081143379211,0.4651249647140503,0.7690380215644836,0.5676645636558533,0.878013014793396,0.43713024258613586,0.8960052728652954
84,0.6526503562927246,0.3820660412311554,0.6589856147766113,0.3746108114719391,0.6388805508613586,0.36862513422966003,0.0,0.0,0.5720369219779968,0.36216938495635986,0.6293789148330688,0.43897294998168945,0.4746544659137726,0.4235852360725403,0.644930362701416,0.5177447199821472,0.41897425055503845,0.5089308023452759,0.6776555180549622,0.5282840728759766,0.5400541424751282,0.562518298625946,0.603166937828064,0.6258720755577087,0.49733343720436096,0.625072181224823,0.6031412482261658,0.7550305128097534,0.4653612971305847,0.7681788206100464,0.5678743124008179,0.8773306012153625,0.436898797750473,0.8954051733016968
85,0.6570031642913818,0.3815111219882965,0.6636888384819031,0.37400564551353455,0.6429798007011414,0.368259459733963,0.0,0.0,0.5755795240402222,0.36172962188720703,0.6317837238311768,0.4363829493522644,0.47745203971862793,0.4231477677822113,0.6446340084075928,0.514665961265564,0.42411720752716064,0.5078635215759277,0.6880623698234558,0.5393199324607849,0.5453296899795532,0.5612338781356812,0.6036055088043213,0.6239860653877258,0.4976583421230316,0.6240357160568237,0.603496789932251,0.7540304064750671,0.4648696780204773,0.767704427242279,0.566824197769165,0.8772899508476257,0.4374001622200012,0.8952175378799438
