,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
45,0.5496630668640137,0.38456404209136963,0.5725266933441162,0.37323692440986633,0.531293511390686,0.36998000741004944,0.5956466794013977,0.3679385781288147,0.49179691076278687,0.36215606331825256,0.6304218173027039,0.42373716831207275,0.43154609203338623,0.42632797360420227,0.6900144815444946,0.49198657274246216,0.352683424949646,0.5008566379547119,0.5655685067176819,0.5036063194274902,0.4428762197494507,0.4808075726032257,0.600933849811554,0.617488443851471,0.4731130003929138,0.6202444434165955,0.5936503410339355,0.7499099969863892,0.46401548385620117,0.7621272206306458,0.5780981183052063,0.8737748861312866,0.4376332461833954,0.8958660364151001
46,0.5494800806045532,0.3846307098865509,0.5722981691360474,0.37319907546043396,0.5309999585151672,0.37007105350494385,0.5955455303192139,0.3677520453929901,0.4914925992488861,0.3622586131095886,0.6305174827575684,0.42380020022392273,0.4314889907836914,0.42650747299194336,0.6908130049705505,0.4927580654621124,0.35231009125709534,0.5014264583587646,0.5655636787414551,0.503830075263977,0.4423912763595581,0.48086556792259216,0.6007091999053955,0.6182008981704712,0.4728317856788635,0.6209409832954407,0.5936877727508545,0.7507573962211609,0.4644569456577301,0.7627649903297424,0.5786546468734741,0.8742907643318176,0.43786442279815674,0.8954958319664001
47,0.5494378805160522,0.38480475544929504,0.5721848607063293,0.373285174369812,0.530738890171051,0.3701886236667633,0.5956579446792603,0.3676859140396118,0.4913223683834076,0.3622816503047943,0.6311736106872559,0.4236372709274292,0.43253421783447266,0.4263332486152649,0.6917256712913513,0.49262306094169617,0.3524828553199768,0.501026451587677,0.5695170164108276,0.5045493245124817,0.44389358162879944,0.48114943504333496,0.6030492782592773,0.6161118745803833,0.4757688045501709,0.6189824342727661,0.5943180918693542,0.7485284805297852,0.46591898798942566,0.7611827254295349,0.5775606036186218,0.8729888200759888,0.43723323941230774,0.8956604599952698
48,0.5493941307067871,0.3849564790725708,0.5721952319145203,0.3733856976032257,0.5306761860847473,0.37037062644958496,0.5955982208251953,0.36780691146850586,0.4910268187522888,0.36252009868621826,0.6303368210792542,0.4239107370376587,0.43168312311172485,0.42688819766044617,0.6919306516647339,0.49275439977645874,0.3524002134799957,0.5013241171836853,0.573047399520874,0.5055856704711914,0.4457205832004547,0.4811673164367676,0.6018235087394714,0.6175612211227417,0.4746076762676239,0.6207364201545715,0.5938082933425903,0.7492752075195312,0.4661048948764801,0.7626867294311523,0.5769966840744019,0.8734437823295593,0.4378811717033386,0.8958942890167236
49,0.5494344830513,0.3849450647830963,0.5721904039382935,0.3734082877635956,0.5307437181472778,0.3703644871711731,0.5954830050468445,0.3677899241447449,0.49102380871772766,0.36240339279174805,0.6307176351547241,0.4240196943283081,0.4309765100479126,0.4265839755535126,0.6912105679512024,0.4935952126979828,0.352059006690979,0.5014093518257141,0.5711694359779358,0.5061070322990417,0.44747623801231384,0.4818366765975952,0.6022301316261292,0.6176924109458923,0.4742138385772705,0.620683491230011,0.5940631031990051,0.7495540976524353,0.46500396728515625,0.7624446153640747,0.5769098401069641,0.8741760849952698,0.4385189414024353,0.8961544632911682
50,0.5495114922523499,0.38507208228111267,0.5721026062965393,0.37343350052833557,0.5307855010032654,0.3705699145793915,0.595412015914917,0.3676869571208954,0.4911383092403412,0.3626881539821625,0.6310703158378601,0.42447423934936523,0.43100830912590027,0.42691147327423096,0.6909928917884827,0.4947340190410614,0.3522663712501526,0.5013936161994934,0.5709304809570312,0.5072198510169983,0.4476354718208313,0.48278743028640747,0.6019922494888306,0.6194039583206177,0.47361618280410767,0.6223548650741577,0.5932900309562683,0.7518334984779358,0.4629434645175934,0.7649746537208557,0.5778304934501648,0.8744469285011292,0.4390757977962494,0.8961622714996338
51,0.5498656630516052,0.3850771486759186,0.5725244879722595,0.37344884872436523,0.5310724377632141,0.3705298602581024,0.5960755348205566,0.36772945523262024,0.49143823981285095,0.36255812644958496,0.6308442950248718,0.4248184561729431,0.43179982900619507,0.4265768826007843,0.6906893849372864,0.4963669180870056,0.35274752974510193,0.5019770860671997,0.5747137665748596,0.5082637071609497,0.4488201439380646,0.4835301637649536,0.6019041538238525,0.6204085350036621,0.47409960627555847,0.6230634450912476,0.5927484631538391,0.7530515193939209,0.4638720452785492,0.7653821110725403,0.5784754753112793,0.8746399283409119,0.43821197748184204,0.8956247568130493
52,0.5504878759384155,0.38486114144325256,0.5732414722442627,0.37331900000572205,0.5317336320877075,0.3703114986419678,0.5966249704360962,0.3678719401359558,0.49189135432243347,0.36242905259132385,0.6302569508552551,0.42508482933044434,0.4320519268512726,0.4266154170036316,0.6896075010299683,0.4975765347480774,0.3532223701477051,0.5026128888130188,0.5737355947494507,0.5096146464347839,0.45009952783584595,0.48444226384162903,0.6017860770225525,0.6195473074913025,0.47451189160346985,0.6223873496055603,0.5934128761291504,0.750720739364624,0.4655337929725647,0.7643531560897827,0.5776389837265015,0.8736353516578674,0.43693807721138,0.8959289789199829
53,0.5507125854492188,0.3849622905254364,0.5733140110969543,0.3735150396823883,0.5321223139762878,0.3703497648239136,0.5966238379478455,0.3682034909725189,0.4925130009651184,0.36235788464546204,0.6306232213973999,0.4262118935585022,0.432543009519577,0.42648330330848694,0.688771665096283,0.49806052446365356,0.3537357449531555,0.5013288855552673,0.5745058059692383,0.5099123120307922,0.4534819722175598,0.4856420159339905,0.6026602387428284,0.6208937764167786,0.4754713177680969,0.6231630444526672,0.593999445438385,0.7521141171455383,0.46524691581726074,0.7643232345581055,0.5767096281051636,0.8740710020065308,0.43696728348731995,0.8958269357681274
54,0.5520628690719604,0.3847770392894745,0.5747480392456055,0.37324658036231995,0.5333558917045593,0.37003093957901,0.597474992275238,0.3681100308895111,0.493005633354187,0.3620660901069641,0.6306753754615784,0.4267169237136841,0.43189704418182373,0.4267241656780243,0.6894434094429016,0.49899110198020935,0.35422882437705994,0.502002477645874,0.576300859451294,0.5103110074996948,0.45678117871284485,0.48752108216285706,0.6026298999786377,0.6212521195411682,0.47496044635772705,0.6236239671707153,0.5954009890556335,0.7508217096328735,0.46482667326927185,0.7637605667114258,0.5775314569473267,0.8732348680496216,0.4370492696762085,0.8953155875205994
55,0.5541157722473145,0.3846266269683838,0.5763885378837585,0.37308287620544434,0.5350723266601562,0.3698727786540985,0.5979666113853455,0.36814260482788086,0.49404314160346985,0.3621427118778229,0.6314098834991455,0.4276607632637024,0.4327167570590973,0.42681512236595154,0.6894695162773132,0.49993592500686646,0.3556489050388336,0.5016288161277771,0.5773313045501709,0.5105494856834412,0.45855703949928284,0.4892936050891876,0.6029667854309082,0.6217740774154663,0.47540512681007385,0.6236875057220459,0.5956991314888,0.751854419708252,0.4651847779750824,0.763697624206543,0.5764755606651306,0.8734018802642822,0.4373243451118469,0.8954172730445862
56,0.5572969317436218,0.38404011726379395,0.5788568258285522,0.3724198043346405,0.5376545190811157,0.3694764971733093,0.5984306931495667,0.3676576316356659,0.49514809250831604,0.36230024695396423,0.631950318813324,0.4279174506664276,0.432931512594223,0.4269062280654907,0.6894776821136475,0.501024067401886,0.35673242807388306,0.502206563949585,0.5757160186767578,0.5111403465270996,0.4606280028820038,0.49141570925712585,0.6029508709907532,0.6226372122764587,0.47507911920547485,0.6242480278015137,0.5945860147476196,0.7526469826698303,0.4650421142578125,0.7631397843360901,0.5765495896339417,0.8752173781394958,0.4378623068332672,0.895681619644165
57,0.55989670753479,0.3840511441230774,0.5813320279121399,0.37245509028434753,0.5397623777389526,0.3695632517337799,0.5993413329124451,0.36776989698410034,0.49550747871398926,0.3625829517841339,0.6318628191947937,0.42779305577278137,0.43242305517196655,0.427170068025589,0.6888946294784546,0.5016787052154541,0.35895973443984985,0.5038265585899353,0.5749688148498535,0.5113717317581177,0.4578258991241455,0.49494317173957825,0.6033520698547363,0.6227868795394897,0.47482243180274963,0.6245419979095459,0.5949451327323914,0.7530145645141602,0.4643840491771698,0.7642192244529724,0.5762571692466736,0.8757431507110596,0.4384901821613312,0.896072268486023
58,0.562349259853363,0.3840620517730713,0.5838751792907715,0.37265098094940186,0.5422545075416565,0.3695048987865448,0.600877046585083,0.36806172132492065,0.4967968761920929,0.3622860908508301,0.6315520405769348,0.4276803135871887,0.43222036957740784,0.42705127596855164,0.687863290309906,0.5022084712982178,0.36182311177253723,0.5058761835098267,0.574515163898468,0.5128932595252991,0.45919811725616455,0.49917688965797424,0.6025208830833435,0.6234956979751587,0.4737328886985779,0.6253122091293335,0.5953401923179626,0.753046989440918,0.4644194543361664,0.7647135853767395,0.575337290763855,0.8753538727760315,0.4380733370780945,0.8966324329376221
59,0.5649166107177734,0.38405123353004456,0.5865243077278137,0.37264958024024963,0.5446442365646362,0.36917755007743835,0.6026821732521057,0.36832234263420105,0.4980306923389435,0.3617939054965973,0.6322705149650574,0.4289933443069458,0.43279772996902466,0.4266444444656372,0.6861585974693298,0.5029868483543396,0.3649609684944153,0.5050121545791626,0.5730064511299133,0.5154831409454346,0.4598735272884369,0.5079798102378845,0.6023528575897217,0.6238996386528015,0.4733131229877472,0.6249334216117859,0.5960797071456909,0.7544664144515991,0.4630271792411804,0.7652541995048523,0.5745050311088562,0.8751181364059448,0.43848180770874023,0.8965639472007751
60,0.5677888989448547,0.383716344833374,0.5887124538421631,0.3722805976867676,0.5477012395858765,0.36896827816963196,0.0,0.0,0.49972036480903625,0.36203432083129883,0.6320209503173828,0.4304547905921936,0.4338042438030243,0.4270364046096802,0.6853320002555847,0.5039887428283691,0.36588355898857117,0.5044017434120178,0.5733128190040588,0.5140723586082458,0.4629577696323395,0.5159690976142883,0.6053286790847778,0.6203587055206299,0.477599173784256,0.621347963809967,0.5964818000793457,0.7490320205688477,0.4635232985019684,0.7616636753082275,0.5739591717720032,0.8739454746246338,0.43895307183265686,0.8948289752006531
61,0.5712531208992004,0.3838604986667633,0.5914507508277893,0.3724958896636963,0.5507574081420898,0.3693501353263855,0.0,0.0,0.5006070733070374,0.3632338345050812,0.6317141056060791,0.4317547678947449,0.43265318870544434,0.4283994138240814,0.6841788291931152,0.5041692852973938,0.36708542704582214,0.5056707262992859,0.5745382308959961,0.514075756072998,0.4636004865169525,0.5212897658348083,0.6037089824676514,0.6208536028862,0.4751611649990082,0.6219579577445984,0.5962986350059509,0.7497168183326721,0.46221402287483215,0.7628349661827087,0.5734307765960693,0.8736220002174377,0.43895331025123596,0.8947803974151611
62,0.5739625692367554,0.3833499550819397,0.5937169194221497,0.37220093607902527,0.5539215207099915,0.3688327968120575,0.0,0.0,0.503273606300354,0.3629949688911438,0.6316801309585571,0.43343889713287354,0.43444788455963135,0.42870455980300903,0.6842597126960754,0.5041670799255371,0.3693895637989044,0.5047986507415771,0.5753796696662903,0.5139030814170837,0.4697902202606201,0.5302208065986633,0.6051917672157288,0.6228921413421631,0.4778701066970825,0.6236340403556824,0.5961684584617615,0.750592827796936,0.46296319365501404,0.7642421126365662,0.5740171074867249,0.8741346597671509,0.43892592191696167,0.8948332071304321
63,0.576683521270752,0.38290002942085266,0.5957786440849304,0.37179693579673767,0.5566589832305908,0.3685101270675659,0.0,0.0,0.5049917697906494,0.3629074990749359,0.6316900253295898,0.43391603231430054,0.43513888120651245,0.4285382628440857,0.6838889718055725,0.5044286847114563,0.37073951959609985,0.5045483112335205,0.5771344304084778,0.5135525465011597,0.4700257182121277,0.5379420518875122,0.6043948531150818,0.6231167912483215,0.47742947936058044,0.6238119006156921,0.596280038356781,0.7496001124382019,0.46229442954063416,0.7646234035491943,0.5733036398887634,0.8739916086196899,0.43846288323402405,0.8950007557868958
64,0.5796680450439453,0.38270464539527893,0.597734808921814,0.37160658836364746,0.5596804022789001,0.36838242411613464,0.0,0.0,0.5068895816802979,0.36260879039764404,0.6314515471458435,0.4334760904312134,0.4360767900943756,0.42818138003349304,0.6842595338821411,0.5046496391296387,0.37195155024528503,0.5062587857246399,0.58048015832901,0.5130046606063843,0.47390449047088623,0.5416867733001709,0.60445237159729,0.6224454641342163,0.47835224866867065,0.6231222748756409,0.5963576436042786,0.7494872808456421,0.4628913700580597,0.7638960480690002,0.5737873315811157,0.8745726346969604,0.43883147835731506,0.8948509693145752
65,0.5831998586654663,0.38264358043670654,0.6005374789237976,0.3713873028755188,0.5628504157066345,0.368315190076828,0.0,0.0,0.5082977414131165,0.3626748323440552,0.632242739200592,0.4333955943584442,0.43617483973503113,0.42853739857673645,0.6844341158866882,0.5053054690361023,0.3736027181148529,0.5077077150344849,0.5788715481758118,0.5133164525032043,0.4776722490787506,0.5437386631965637,0.6031880378723145,0.6233669519424438,0.4764603078365326,0.6242892742156982,0.5951239466667175,0.7510963678359985,0.46115460991859436,0.7664552330970764,0.573430597782135,0.8745012879371643,0.43855923414230347,0.8961489200592041
66,0.5860303044319153,0.3823516070842743,0.602807879447937,0.37105947732925415,0.5656773447990417,0.3680647909641266,0.0,0.0,0.5102224349975586,0.36268502473831177,0.6324574947357178,0.43388113379478455,0.4370446503162384,0.42882686853408813,0.6839541792869568,0.5061514973640442,0.37636616826057434,0.5087182521820068,0.5805656313896179,0.5128276944160461,0.4828742742538452,0.5457803606987,0.6021037101745605,0.6240339875221252,0.47567737102508545,0.6248883008956909,0.5945448875427246,0.7515413761138916,0.4610807001590729,0.766769528388977,0.5729976892471313,0.8747504353523254,0.4394698441028595,0.8958622217178345
67,0.5886586904525757,0.38229992985725403,0.6045892834663391,0.371205598115921,0.5684847235679626,0.3680904507637024,0.0,0.0,0.511569619178772,0.3625922203063965,0.6320993304252625,0.4340752363204956,0.43733546137809753,0.42838460206985474,0.6845090389251709,0.5066435933113098,0.378866970539093,0.508429229259491,0.5825892090797424,0.5120915770530701,0.48756012320518494,0.5472104549407959,0.6028428673744202,0.6245924830436707,0.47663167119026184,0.6253000497817993,0.5950512290000916,0.7520080208778381,0.4620111584663391,0.7672790288925171,0.5726937651634216,0.875080406665802,0.43967190384864807,0.895754873752594
68,0.5922398567199707,0.3820986747741699,0.6071768403053284,0.3712649941444397,0.5725445747375488,0.36798956990242004,0.0,0.0,0.5139699578285217,0.3626105487346649,0.6317142844200134,0.4346539378166199,0.437735915184021,0.4287128746509552,0.6852535605430603,0.5072638988494873,0.38205838203430176,0.5092267394065857,0.5890839099884033,0.5116665363311768,0.49681147933006287,0.5494052171707153,0.604988157749176,0.6241627335548401,0.4792247414588928,0.6250974535942078,0.5950536131858826,0.750825047492981,0.4614604711532593,0.767240047454834,0.5718041658401489,0.8747074604034424,0.44029921293258667,0.8952769041061401
69,0.594863772392273,0.38216954469680786,0.6098395586013794,0.37131839990615845,0.5754245519638062,0.36776480078697205,0.0,0.0,0.5162410140037537,0.36189356446266174,0.6317817568778992,0.4352233111858368,0.4380565881729126,0.4281121492385864,0.68543541431427,0.5078830718994141,0.38454997539520264,0.5087594389915466,0.5903270244598389,0.510961651802063,0.5048165917396545,0.5512020587921143,0.6021482348442078,0.6273629665374756,0.4760834872722626,0.627862811088562,0.594741702079773,0.7519710659980774,0.45942360162734985,0.7678168416023254,0.572266161441803,0.8755296468734741,0.438813179731369,0.895182192325592
70,0.5990788340568542,0.3817475736141205,0.6130576133728027,0.37136170268058777,0.580440104007721,0.3673577904701233,0.0,0.0,0.520378053188324,0.3614838719367981,0.6319602727890015,0.4362184703350067,0.43979617953300476,0.4278603494167328,0.6866607666015625,0.5089113712310791,0.3872247338294983,0.5087379813194275,0.5951476097106934,0.5106428265571594,0.5096915364265442,0.5531966090202332,0.6026506423950195,0.6280190944671631,0.477521151304245,0.6281998753547668,0.5955684185028076,0.7525457143783569,0.4601026773452759,0.7683947086334229,0.5724016427993774,0.875007688999176,0.4392075538635254,0.8955049514770508
71,0.6036570072174072,0.38188883662223816,0.6164132356643677,0.3717900812625885,0.5857492685317993,0.3674975633621216,0.0,0.0,0.523671567440033,0.3612786531448364,0.6308717727661133,0.43668320775032043,0.44054660201072693,0.4278704822063446,0.6864379644393921,0.5101736187934875,0.38995876908302307,0.5105071067810059,0.5947626233100891,0.5100523233413696,0.5150570869445801,0.5573439598083496,0.6028294563293457,0.6282067894935608,0.4787764847278595,0.6283218264579773,0.5952638983726501,0.7530481219291687,0.46012449264526367,0.7691319584846497,0.5720267295837402,0.8758984208106995,0.43950873613357544,0.8949993848800659
72,0.6086685657501221,0.38142964243888855,0.6199045181274414,0.3716042935848236,0.5913598537445068,0.3672076165676117,0.0,0.0,0.52750164270401,0.36092591285705566,0.6301298141479492,0.43638795614242554,0.4416468143463135,0.42745184898376465,0.687396764755249,0.5115952491760254,0.39241042733192444,0.512051522731781,0.6008299589157104,0.5103652477264404,0.5162383317947388,0.5596618056297302,0.6011115312576294,0.6273725628852844,0.4781011939048767,0.6275891065597534,0.5956672430038452,0.7514596581459045,0.4598618745803833,0.7682844996452332,0.5705968737602234,0.8757604360580444,0.43872299790382385,0.8945260643959045
73,0.614179253578186,0.38100066781044006,0.6236907839775085,0.3719002306461334,0.5980052947998047,0.3670029640197754,0.0,0.0,0.532190203666687,0.3608928620815277,0.6295090317726135,0.43686214089393616,0.4420650005340576,0.427202045917511,0.6882932782173157,0.5123329162597656,0.3947932720184326,0.5129557847976685,0.6028960943222046,0.510071873664856,0.5194262266159058,0.5617339015007019,0.6014283895492554,0.6271758675575256,0.47873392701148987,0.6271535754203796,0.5959789752960205,0.752059280872345,0.45946213603019714,0.7685022354125977,0.5706810355186462,0.876594066619873,0.4389035403728485,0.895056426525116
74,0.6183578968048096,0.38107243180274963,0.6274423003196716,0.3723369836807251,0.6027427315711975,0.3670903742313385,0.0,0.0,0.5359145402908325,0.36087390780448914,0.6300501823425293,0.4371776282787323,0.4435776472091675,0.42666342854499817,0.6885625123977661,0.5134842991828918,0.3972361087799072,0.5129516124725342,0.6084997057914734,0.5104337334632874,0.5190553069114685,0.5627387166023254,0.60164874792099,0.6270012855529785,0.4793027937412262,0.6267868876457214,0.5956969857215881,0.7512064576148987,0.4590452313423157,0.7681956887245178,0.5697277784347534,0.8759447336196899,0.43893879652023315,0.8946924805641174
75,0.6207178235054016,0.3814614415168762,0.6297804117202759,0.3729616403579712,0.6057349443435669,0.36739689111709595,0.0,0.0,0.5384314656257629,0.3603852391242981,0.6291869878768921,0.4367189109325409,0.4446403384208679,0.4258996248245239,0.6878219246864319,0.5135511159896851,0.3986983001232147,0.5132323503494263,0.6147387623786926,0.510823130607605,0.5186089277267456,0.5629607439041138,0.6029776334762573,0.6283947229385376,0.48156896233558655,0.6281943321228027,0.5957542061805725,0.7526492476463318,0.4586316645145416,0.7698419690132141,0.5700843930244446,0.87755286693573,0.43857699632644653,0.894912600517273
76,0.6244223117828369,0.3813176453113556,0.6329646706581116,0.37302178144454956,0.6096082329750061,0.36741378903388977,0.0,0.0,0.5419808626174927,0.3608928620815277,0.6301926374435425,0.43777939677238464,0.4466194212436676,0.4257557988166809,0.6864527463912964,0.5158705711364746,0.4001186192035675,0.5130683779716492,0.6187746524810791,0.5099515914916992,0.5203160047531128,0.5636276006698608,0.6020994782447815,0.6296071410179138,0.4808511734008789,0.6291717290878296,0.5952630043029785,0.7534320950508118,0.4590565264225006,0.7712917923927307,0.5701134204864502,0.8771880269050598,0.43882930278778076,0.8955131769180298
77,0.6269240975379944,0.3823414742946625,0.6352164149284363,0.3743470013141632,0.6128921508789062,0.3683943748474121,0.0,0.0,0.5454175472259521,0.3613022565841675,0.629016637802124,0.4389130771160126,0.4484068751335144,0.42498666048049927,0.6846201419830322,0.5186204314231873,0.40135660767555237,0.5129052400588989,0.627294659614563,0.5087577104568481,0.5208643078804016,0.56328284740448,0.6007993221282959,0.6297643184661865,0.4812486469745636,0.6287281513214111,0.5950332880020142,0.753913402557373,0.45906296372413635,0.7710221409797668,0.5709003210067749,0.8777298331260681,0.43928396701812744,0.894856333732605
78,0.6311759352684021,0.38252678513526917,0.6385303139686584,0.3743929862976074,0.6170618534088135,0.3686009347438812,0.0,0.0,0.5484983921051025,0.36142411828041077,0.62836754322052,0.4395587146282196,0.452334463596344,0.4247283339500427,0.6816929578781128,0.5201718807220459,0.4034750163555145,0.5117497444152832,0.6386983394622803,0.5102429986000061,0.5231583714485168,0.563171923160553,0.6014931797981262,0.6265943050384521,0.48513537645339966,0.6255298852920532,0.5973582863807678,0.7509739398956299,0.4624025821685791,0.7680985331535339,0.5703058242797852,0.8773661255836487,0.43891555070877075,0.8933744430541992
79,0.6348506212234497,0.3825003504753113,0.6421370506286621,0.3745104968547821,0.6212626695632935,0.36849716305732727,0.0,0.0,0.5528427362442017,0.3609776496887207,0.6286541223526001,0.43918853998184204,0.45521771907806396,0.4243496060371399,0.680712878704071,0.5180505514144897,0.40470099449157715,0.5106256604194641,0.6451807022094727,0.5105122923851013,0.5254283547401428,0.5633490085601807,0.6013259887695312,0.6262034773826599,0.4866684377193451,0.6253858208656311,0.5978906750679016,0.7506027817726135,0.4632209837436676,0.7685308456420898,0.5704001784324646,0.8767332434654236,0.4382176697254181,0.8940092921257019
80,0.6390053033828735,0.3822554051876068,0.6462470889091492,0.3740434944629669,0.6248787045478821,0.3682842552661896,0.0,0.0,0.5563756227493286,0.360971599817276,0.6291864514350891,0.43892183899879456,0.45922282338142395,0.4237382411956787,0.6721060276031494,0.5185794830322266,0.40733635425567627,0.5096818208694458,0.6545126438140869,0.5129296779632568,0.5271403789520264,0.5632288455963135,0.6015481352806091,0.6272797584533691,0.48820993304252625,0.6265650987625122,0.5990840196609497,0.7515020966529846,0.46275854110717773,0.7691444754600525,0.5719823241233826,0.876912534236908,0.4397212564945221,0.8943067193031311
81,0.6414807438850403,0.3827381432056427,0.649370551109314,0.37425073981285095,0.6266436576843262,0.3687163293361664,0.0,0.0,0.5594198703765869,0.36114582419395447,0.6289434432983398,0.437759131193161,0.46383944153785706,0.4237305819988251,0.6622015237808228,0.514772891998291,0.4078173041343689,0.50860595703125,0.6702831983566284,0.5195266008377075,0.5283043384552002,0.5619827508926392,0.6006426215171814,0.6272817254066467,0.4900938868522644,0.626874566078186,0.6000380516052246,0.7545343637466431,0.46238502860069275,0.7695069313049316,0.570466160774231,0.877936601638794,0.4386921226978302,0.8946612477302551
82,0.6454973816871643,0.382526695728302,0.6524456143379211,0.3743706941604614,0.6313371062278748,0.36881381273269653,0.0,0.0,0.5643370747566223,0.3617796003818512,0.630316972732544,0.43950819969177246,0.4681292176246643,0.4239082634449005,0.6600974202156067,0.5208008289337158,0.4119319021701813,0.5087096691131592,0.6696915626525879,0.5247921347618103,0.5318182110786438,0.5613512992858887,0.6027771234512329,0.6259449124336243,0.49367228150367737,0.6252306699752808,0.6021155714988708,0.7528625130653381,0.46442678570747375,0.7689948081970215,0.5699895620346069,0.8773512244224548,0.43720558285713196,0.8953184485435486
83,0.6490762829780579,0.38206377625465393,0.6559188365936279,0.37424489855766296,0.6350415349006653,0.368510365486145,0.0,0.0,0.5681597590446472,0.3618759214878082,0.6266464591026306,0.4391797184944153,0.47169890999794006,0.4237481355667114,0.6435949206352234,0.5187690258026123,0.41393306851387024,0.5086715221405029,0.67544025182724,0.5264943838119507,0.5342773795127869,0.561650812625885,0.6012881994247437,0.6254373788833618,0.4959205687046051,0.625008225440979,0.6023011803627014,0.7540081143379211,0.4651246666908264,0.7690380215644836,0.5676651000976562,0.8780132532119751,0.4371299743652344,0.8960054516792297
84,0.6526503562927246,0.3820660412311554,0.6589856147766113,0.3746107816696167,0.6388804316520691,0.3686251640319824,0.0,0.0,0.5720369219779968,0.3621693551540375,0.6293789148330688,0.43897297978401184,0.47465428709983826,0.4235852360725403,0.6449301838874817,0.5177446603775024,0.4189741313457489,0.5089306831359863,0.6776555776596069,0.5282840728759766,0.540054202079773,0.5625182390213013,0.6031671762466431,0.6258721947669983,0.4973335564136505,0.6250723600387573,0.6031414866447449,0.7550302743911743,0.46536123752593994,0.7681790590286255,0.5678747296333313,0.8773304224014282,0.4368991255760193,0.8954054117202759
85,0.6570032238960266,0.38151121139526367,0.6636888384819031,0.3740057647228241,0.6429798007011414,0.3682595491409302,0.0,0.0,0.5755797028541565,0.3617296814918518,0.6317835450172424,0.4363831877708435,0.4774521291255951,0.42314788699150085,0.6446338891983032,0.5146663188934326,0.42411693930625916,0.5078636407852173,0.6880623698234558,0.5393199920654297,0.5453296899795532,0.5612340569496155,0.6036054491996765,0.6239861249923706,0.49765849113464355,0.6240358948707581,0.6034969687461853,0.754030704498291,0.4648699164390564,0.7677046656608582,0.5668243765830994,0.8772900104522705,0.4373999536037445,0.8952174186706543
