,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
55,0.7606927156448364,0.43128570914268494,0.7663224935531616,0.4051465094089508,0.701702356338501,0.40001851320266724,0.0,0.0,0.5297417640686035,0.41856735944747925,0.8173221349716187,0.6078240871429443,0.31917262077331543,0.6132215261459351,0.8955909013748169,0.8294286727905273,0.2071785032749176,0.86141037940979,0.8195094466209412,0.9874240756034851,0.3883240818977356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.7565746903419495,0.4308575987815857,0.7640817165374756,0.40424442291259766,0.6960785388946533,0.3996555507183075,0.0,0.0,0.5263923406600952,0.4188297688961029,0.8175230026245117,0.608100950717926,0.32255494594573975,0.6124688982963562,0.8965750932693481,0.8309307098388672,0.20689210295677185,0.8597587943077087,0.8188137412071228,0.9892181158065796,0.3873218297958374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.7518907785415649,0.43057242035865784,0.7610634565353394,0.40386146306991577,0.6905462145805359,0.3991127908229828,0.0,0.0,0.5229769349098206,0.41926783323287964,0.8193164467811584,0.6093917489051819,0.32319194078445435,0.6130949258804321,0.8967500925064087,0.8314512372016907,0.20956175029277802,0.8606571555137634,0.8188438415527344,0.9892635345458984,0.3856339454650879,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.7438666224479675,0.4304942190647125,0.7559671998023987,0.4028457701206207,0.6812326908111572,0.39901867508888245,0.0,0.0,0.5182973146438599,0.4194178879261017,0.8218022584915161,0.6096487045288086,0.32495254278182983,0.6134500503540039,0.8975362181663513,0.8317124247550964,0.20863088965415955,0.8610029816627502,0.8243536949157715,0.9871854782104492,0.3840121328830719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.7381503582000732,0.4300557076931,0.7528091669082642,0.4029978811740875,0.6749908328056335,0.39845648407936096,0.0,0.0,0.5139161944389343,0.42022228240966797,0.8218719363212585,0.6109219193458557,0.3260492980480194,0.6130788326263428,0.89788818359375,0.8321530222892761,0.2085416316986084,0.8601530194282532,0.8227304816246033,0.987021803855896,0.3848832845687866,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.7257162928581238,0.4294315278530121,0.7450354695320129,0.4025537371635437,0.6622523069381714,0.39824169874191284,0.0,0.0,0.5080317854881287,0.42105525732040405,0.8221045732498169,0.610881507396698,0.3278490900993347,0.6128414273262024,0.902499258518219,0.8295151591300964,0.20550231635570526,0.8583483099937439,0.821932852268219,0.984466552734375,0.3865126967430115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.7155209183692932,0.42835551500320435,0.73921138048172,0.4027211368083954,0.6524226665496826,0.39723309874534607,0.0,0.0,0.5029714107513428,0.42096060514450073,0.8207924962043762,0.612821638584137,0.3283427655696869,0.6125826239585876,0.9031978845596313,0.8287918567657471,0.20669978857040405,0.8579771518707275,0.8248744010925293,0.9851112365722656,0.3854716122150421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.700681746006012,0.42763131856918335,0.7303824424743652,0.40173816680908203,0.6369743943214417,0.3966658413410187,0.0,0.0,0.4968373477458954,0.42160749435424805,0.8235204815864563,0.613907516002655,0.3303682208061218,0.6139804720878601,0.9048258662223816,0.8283361792564392,0.2074454128742218,0.8598393201828003,0.8239442706108093,0.9871708750724792,0.38947731256484985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.675491452217102,0.42724141478538513,0.7140218019485474,0.4008219838142395,0.612019419670105,0.3968140482902527,0.7492374181747437,0.4279016852378845,0.4888947010040283,0.42375919222831726,0.8272995352745056,0.6145450472831726,0.332473486661911,0.6139575839042664,0.9053175449371338,0.8295508027076721,0.20748695731163025,0.8587265610694885,0.827026903629303,0.9877026081085205,0.3857137858867645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.6460437774658203,0.42582884430885315,0.6921358704566956,0.39815616607666016,0.5836600661277771,0.3968243896961212,0.7445551753044128,0.4254647493362427,0.48227658867836,0.4253324866294861,0.83372962474823,0.6148871779441833,0.3349737524986267,0.6153581738471985,0.9040015339851379,0.8313198685646057,0.2091754972934723,0.8580487966537476,0.8252900838851929,0.9913788437843323,0.3861152231693268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.6103212237358093,0.4233970046043396,0.6656079888343811,0.39923959970474243,0.5561186671257019,0.39604344964027405,0.7353856563568115,0.4330035150051117,0.47714856266975403,0.42688387632369995,0.8332248330116272,0.6141282320022583,0.3349045217037201,0.6133664846420288,0.9059682488441467,0.8297197222709656,0.21371795237064362,0.8563159704208374,0.829524576663971,0.9905115962028503,0.38647979497909546,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.5766007304191589,0.42516279220581055,0.6404097080230713,0.39910492300987244,0.5302504301071167,0.39521417021751404,0.7334474325180054,0.4307073652744293,0.4677375853061676,0.4209728240966797,0.8348031044006348,0.6129412055015564,0.333326131105423,0.6123962998390198,0.9052368402481079,0.8310511112213135,0.21871457993984222,0.8558810949325562,0.8272327780723572,0.9924356937408447,0.3875325620174408,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.5454064011573792,0.42560476064682007,0.6121721267700195,0.3991221785545349,0.5072056651115417,0.3950859010219574,0.722652018070221,0.42923054099082947,0.4583655893802643,0.41807252168655396,0.8382372260093689,0.6135337948799133,0.32285991311073303,0.6135791540145874,0.9093256592750549,0.8329910039901733,0.21892981231212616,0.8553807139396667,0.8191747069358826,1.0,0.39417752623558044,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.525859534740448,0.42566168308258057,0.5930291414260864,0.3980511724948883,0.49007347226142883,0.39517346024513245,0.7145151495933533,0.426341712474823,0.4489557445049286,0.41763171553611755,0.8373177647590637,0.6124143600463867,0.3240218162536621,0.6135631799697876,0.909567654132843,0.8334741592407227,0.2196367233991623,0.853676974773407,0.820488691329956,0.9984609484672546,0.3933587372303009,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.506321370601654,0.42807865142822266,0.5751773118972778,0.3989116847515106,0.4762451648712158,0.39588767290115356,0.7092716097831726,0.42380619049072266,0.0,0.0,0.8379911780357361,0.611414909362793,0.32240965962409973,0.6133228540420532,0.9092977046966553,0.8329718112945557,0.21881847083568573,0.8512431979179382,0.8192771077156067,0.9997890591621399,0.3909921646118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.4918099343776703,0.4294447898864746,0.5603816509246826,0.4002803862094879,0.46559762954711914,0.3970610499382019,0.7006881833076477,0.42468100786209106,0.0,0.0,0.8375757932662964,0.6112039685249329,0.32180720567703247,0.613420307636261,0.9117238521575928,0.8335357904434204,0.22027736902236938,0.8509522080421448,0.8191494345664978,0.9995738863945007,0.3912683427333832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.4781653583049774,0.4314073920249939,0.5453031659126282,0.4018417298793793,0.4558013081550598,0.3987813889980316,0.6908913850784302,0.42306023836135864,0.0,0.0,0.8372339606285095,0.6096628904342651,0.3217206597328186,0.61184161901474,0.9121371507644653,0.8330902457237244,0.22000248730182648,0.84843510389328,0.8180490136146545,0.9996954798698425,0.38943663239479065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.4675436317920685,0.4331309199333191,0.534332811832428,0.40348348021507263,0.446431040763855,0.4007142186164856,0.6839406490325928,0.4237076938152313,0.0,0.0,0.8340968489646912,0.6089509725570679,0.3224056661128998,0.6124881505966187,0.9155678749084473,0.8316965103149414,0.2216237485408783,0.848641574382782,0.8188585042953491,0.9992212057113647,0.3895528316497803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.4573025107383728,0.4341307580471039,0.5238556265830994,0.4040493369102478,0.43762293457984924,0.40127459168434143,0.6766275763511658,0.4225730895996094,0.0,0.0,0.8319204449653625,0.6077274084091187,0.3199153542518616,0.6123003363609314,0.9161297678947449,0.8303098678588867,0.22441056370735168,0.8484938144683838,0.8194700479507446,0.9976158142089844,0.38808614015579224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.4518122375011444,0.434683620929718,0.517639696598053,0.4043307304382324,0.4328076243400574,0.4021943211555481,0.6716225743293762,0.4227052628993988,0.0,0.0,0.8302656412124634,0.6065775156021118,0.31976670026779175,0.6127565503120422,0.917452335357666,0.8298788666725159,0.22374428808689117,0.8486236333847046,0.8203480839729309,0.9975143671035767,0.38894781470298767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.4491395056247711,0.43531695008277893,0.5148096680641174,0.4049406945705414,0.429712176322937,0.40260809659957886,0.6673100590705872,0.4229404330253601,0.0,0.0,0.828373908996582,0.6062822341918945,0.31621089577674866,0.6126677393913269,0.9181630611419678,0.8285646438598633,0.22372029721736908,0.8485008478164673,0.8216890096664429,0.9973987340927124,0.38915473222732544,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.44526445865631104,0.43486517667770386,0.510558545589447,0.40472978353500366,0.42610642313957214,0.4026951789855957,0.6638675928115845,0.4232257306575775,0.0,0.0,0.8280307054519653,0.6061155200004578,0.3142909109592438,0.6128436326980591,0.9203876256942749,0.8285936713218689,0.22272513806819916,0.848025381565094,0.8217843770980835,0.9974586367607117,0.39079537987709045,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.44302892684936523,0.43541184067726135,0.5079213976860046,0.4049704670906067,0.42339062690734863,0.40333396196365356,0.6621121168136597,0.42255839705467224,0.0,0.0,0.8265800476074219,0.605425238609314,0.31457841396331787,0.6128317713737488,0.9193563461303711,0.8280062079429626,0.22231797873973846,0.8482130169868469,0.8215137124061584,0.9971964359283447,0.390983909368515,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.44179970026016235,0.43536320328712463,0.5063729882240295,0.4047866761684418,0.4219028055667877,0.4034474492073059,0.6609284281730652,0.42220744490623474,0.0,0.0,0.8264567852020264,0.605413019657135,0.3138423562049866,0.6126025915145874,0.9209413528442383,0.8276838064193726,0.21914219856262207,0.8467502593994141,0.8208550810813904,0.9964113235473633,0.3876645267009735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.44181713461875916,0.43567466735839844,0.5064080953598022,0.4051606357097626,0.42165645956993103,0.4038817286491394,0.6595879197120667,0.42248010635375977,0.0,0.0,0.8235787749290466,0.6048864722251892,0.3139064610004425,0.612850546836853,0.921544075012207,0.8257881999015808,0.21795213222503662,0.8452975153923035,0.8203400373458862,0.9962074756622314,0.38779425621032715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.44371798634529114,0.43631067872047424,0.5086483359336853,0.40606221556663513,0.42247191071510315,0.40425166487693787,0.6598237752914429,0.4235073924064636,0.0,0.0,0.8229557275772095,0.6047189831733704,0.31272658705711365,0.6122235059738159,0.9225081205368042,0.8224200010299683,0.22004087269306183,0.843410849571228,0.8194355368614197,0.9941040277481079,0.38483017683029175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.4481595754623413,0.4375723898410797,0.5133950114250183,0.4067343771457672,0.42437195777893066,0.4052129089832306,0.6618825197219849,0.42422574758529663,0.0,0.0,0.8219588398933411,0.6056171655654907,0.3119129538536072,0.6126596331596375,0.9229539632797241,0.8233854174613953,0.2200099676847458,0.8427364826202393,0.8202285766601562,0.9917905926704407,0.3828071653842926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.45110583305358887,0.43882304430007935,0.5161609053611755,0.407433420419693,0.4244901239871979,0.40641945600509644,0.6634098291397095,0.424407958984375,0.0,0.0,0.8231201767921448,0.6057582497596741,0.31179553270339966,0.613659679889679,0.9239059686660767,0.8217514157295227,0.21970804035663605,0.8433114886283875,0.818012535572052,0.9898712038993835,0.385398805141449,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.45513901114463806,0.43963783979415894,0.5191640257835388,0.4079836308956146,0.42622196674346924,0.4077264070510864,0.6630844473838806,0.42404061555862427,0.0,0.0,0.8231344223022461,0.6055186986923218,0.30954355001449585,0.6134729385375977,0.922302782535553,0.8222541809082031,0.21835514903068542,0.842484712600708,0.8217224478721619,0.9882110953330994,0.3843463659286499,0.9997532367706299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.46214425563812256,0.44168609380722046,0.5265265703201294,0.4088436961174011,0.42967912554740906,0.40840959548950195,0.6661054491996765,0.42326194047927856,0.0,0.0,0.8235745429992676,0.6054248809814453,0.3104456067085266,0.6133434176445007,0.9248647093772888,0.8199865221977234,0.217156782746315,0.8421755433082581,0.8115566968917847,0.9865026473999023,0.38477015495300293,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.47562798857688904,0.4418008029460907,0.5401778221130371,0.40940380096435547,0.43834739923477173,0.40887555480003357,0.67136150598526,0.42577189207077026,0.0,0.0,0.8203163743019104,0.6047319173812866,0.31048059463500977,0.613291323184967,0.92830491065979,0.8158167004585266,0.2153887152671814,0.842568576335907,0.8090031743049622,0.9813610315322876,0.38511717319488525,0.9998842477798462,0.7471684813499451,0.9706777930259705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.489243745803833,0.4431421160697937,0.5526170134544373,0.4110899865627289,0.44835785031318665,0.41058406233787537,0.6756089925765991,0.4283815324306488,0.40597274899482727,0.42729294300079346,0.8204863667488098,0.604122519493103,0.31512752175331116,0.6129419207572937,0.9371646642684937,0.8079635500907898,0.21506789326667786,0.842175304889679,0.8243424892425537,0.9575502872467041,0.3812136650085449,1.0,0.7378723621368408,0.9699390530586243,0.40074601769447327,0.9724224805831909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.5027157068252563,0.44736021757125854,0.5642849206924438,0.4142182469367981,0.45854711532592773,0.41433048248291016,0.6782453656196594,0.42941612005233765,0.4108099341392517,0.43002185225486755,0.8238887190818787,0.604652464389801,0.3153098225593567,0.6139148473739624,0.9387273788452148,0.8070167303085327,0.215539813041687,0.8442342877388,0.8360763788223267,0.933879554271698,0.3831494152545929,1.0,0.7438666820526123,0.9749897122383118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.5159348845481873,0.44816169142723083,0.5766220688819885,0.4143546223640442,0.46960246562957764,0.41444453597068787,0.6840055584907532,0.4288141131401062,0.41631758213043213,0.4294101595878601,0.8260918259620667,0.6060289740562439,0.3126787841320038,0.6166209578514099,0.9410573244094849,0.8010141849517822,0.2161223292350769,0.8465324640274048,0.8477379679679871,0.9138336181640625,0.38328298926353455,1.0,0.7425084710121155,0.9729965329170227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5277131795883179,0.448688805103302,0.5889599919319153,0.41510504484176636,0.47944438457489014,0.41494736075401306,0.6921814680099487,0.43043947219848633,0.42168909311294556,0.4306003451347351,0.8270880579948425,0.6055544018745422,0.313751220703125,0.6174370646476746,0.9427322745323181,0.797877311706543,0.21818716824054718,0.8499530553817749,0.8486863970756531,0.8978946805000305,0.3890586197376251,1.0,0.7411587238311768,0.9714735150337219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.5389845371246338,0.44948968291282654,0.5990846157073975,0.41557368636131287,0.4871855080127716,0.4158858358860016,0.6972450017929077,0.4307885468006134,0.42283952236175537,0.4321630597114563,0.8268039226531982,0.6055608987808228,0.3123064637184143,0.6175352334976196,0.9421200156211853,0.7956876754760742,0.21761272847652435,0.8499576449394226,0.8496978878974915,0.8800379633903503,0.39106813073158264,1.0,0.7471957802772522,0.9745405316352844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.5476172566413879,0.44815319776535034,0.6058715581893921,0.415474534034729,0.4945988357067108,0.4160343110561371,0.6978239417076111,0.4317858815193176,0.42639192938804626,0.4337477684020996,0.821779727935791,0.6048378348350525,0.3104667663574219,0.6180752515792847,0.9424080848693848,0.7959462404251099,0.21718436479568481,0.8534820675849915,0.8551693558692932,0.8678562641143799,0.3944563865661621,0.9977976679801941,0.7552187442779541,0.9727352261543274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.5560163855552673,0.4484407305717468,0.6122146248817444,0.4164122939109802,0.501618504524231,0.416775643825531,0.6961908936500549,0.4333544671535492,0.4283143877983093,0.4351869523525238,0.8183591961860657,0.6042420268058777,0.30940312147140503,0.6178836822509766,0.9419092535972595,0.7900764346122742,0.2176375687122345,0.8522174954414368,0.8708608150482178,0.8547621369361877,0.3960621654987335,0.9984415173530579,0.7559676170349121,0.9717313647270203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.5677551031112671,0.4495036005973816,0.6204610466957092,0.4176819920539856,0.5109517574310303,0.4183841943740845,0.6956925988197327,0.43347930908203125,0.4311613440513611,0.43665724992752075,0.8146982789039612,0.603972852230072,0.30922049283981323,0.6174899935722351,0.9421730041503906,0.7899289727210999,0.2178991138935089,0.8530372381210327,0.8727005124092102,0.8502962589263916,0.39521849155426025,0.9984531402587891,0.7552944421768188,0.9674167633056641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.576873242855072,0.44878625869750977,0.6275452971458435,0.4169163703918457,0.5183063745498657,0.4175652861595154,0.6977391839027405,0.43247127532958984,0.43418917059898376,0.4359816610813141,0.8142483234405518,0.6039208769798279,0.3084876835346222,0.6175380945205688,0.939042329788208,0.7860110998153687,0.21663692593574524,0.8535343408584595,0.8855096101760864,0.8451303839683533,0.39493975043296814,0.9993143677711487,0.7557443976402283,0.965838611125946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.5849428176879883,0.4477693736553192,0.6343555450439453,0.41610097885131836,0.525787889957428,0.416513055562973,0.7002289295196533,0.4320039749145508,0.43811488151550293,0.4350665211677551,0.8141726851463318,0.6054286956787109,0.30924132466316223,0.6165481209754944,0.9402214884757996,0.7894085645675659,0.21595920622348785,0.8527837991714478,0.8931722640991211,0.837042510509491,0.3930715024471283,0.9977850317955017,0.7533756494522095,0.969336748123169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.595271646976471,0.4451950490474701,0.6420505046844482,0.4135035574436188,0.5335354208946228,0.41440486907958984,0.7030372023582458,0.4302577078342438,0.4392533600330353,0.4350751042366028,0.8164939284324646,0.6046915650367737,0.30838853120803833,0.6166985034942627,0.9454398155212402,0.7882952094078064,0.21474210917949677,0.8540031313896179,0.8992201089859009,0.831220269203186,0.39628612995147705,0.9998577237129211,0.7584428787231445,0.9657087326049805,0.4218980073928833,0.9757964015007019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.6082351803779602,0.4447159767150879,0.6516448855400085,0.4116857945919037,0.5433722734451294,0.4135262668132782,0.706832230091095,0.4272591471672058,0.4419057071208954,0.43485531210899353,0.8166807293891907,0.6065893173217773,0.31058469414711,0.6175163388252258,0.9470114707946777,0.7900524139404297,0.2134670615196228,0.854404628276825,0.9088227152824402,0.8235424757003784,0.3942181169986725,1.0,0.7441085577011108,0.9654815793037415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.6188686490058899,0.44397470355033875,0.6613082885742188,0.4107027053833008,0.5539363026618958,0.41255125403404236,0.7119659185409546,0.42678746581077576,0.44428718090057373,0.4338012933731079,0.8136976957321167,0.6114517450332642,0.30983343720436096,0.6156450510025024,0.9547537565231323,0.8153578042984009,0.2083103358745575,0.8583441376686096,0.9058137536048889,0.8100520968437195,0.3932294249534607,0.9991756677627563,0.7431807518005371,0.9673372507095337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.6277188658714294,0.44358110427856445,0.6690723299980164,0.4100199043750763,0.5618917942047119,0.4123953878879547,0.7177607417106628,0.426321804523468,0.44895675778388977,0.43431466817855835,0.8167403936386108,0.6124106049537659,0.3109935224056244,0.6138373017311096,0.9537836313247681,0.8200477957725525,0.20322373509407043,0.8546105027198792,0.9211976528167725,0.8064485788345337,0.39121121168136597,0.9971763491630554,0.7492380738258362,0.9689779281616211,0.4176042377948761,0.9767857193946838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.6378745436668396,0.44230642914772034,0.6772580146789551,0.40795010328292847,0.5719780921936035,0.4112585484981537,0.7222415208816528,0.42445117235183716,0.4516487419605255,0.4338929057121277,0.8192498087882996,0.6189327239990234,0.3077841103076935,0.6109505891799927,0.9555073976516724,0.852263331413269,0.19545596837997437,0.8566190600395203,0.9079349040985107,0.7916160821914673,0.39281195402145386,0.9976898431777954,0.7488114237785339,0.9750633239746094,0.4098692536354065,0.9804273843765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.6464645266532898,0.44153866171836853,0.6845852136611938,0.4071633219718933,0.5794804096221924,0.410404771566391,0.0,0.0,0.45438799262046814,0.4341503083705902,0.8185837268829346,0.6193435788154602,0.3093022108078003,0.6105621457099915,0.9506659507751465,0.8509048819541931,0.1882311999797821,0.855850875377655,0.9096766114234924,0.7768827080726624,0.39331939816474915,0.9960748553276062,0.7532282471656799,0.9721555709838867,0.41308873891830444,0.9783335328102112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.6535665392875671,0.4421692192554474,0.6900562047958374,0.4069027900695801,0.5862532258033752,0.41026410460472107,0.0,0.0,0.4569846987724304,0.4332807660102844,0.8206738233566284,0.6205897927284241,0.30652132630348206,0.6109508275985718,0.946386456489563,0.852033257484436,0.17852894961833954,0.8553369641304016,0.9085388779640198,0.76837158203125,0.3930172622203827,0.9941446185112,0.7558544874191284,0.9753850698471069,0.4120899736881256,0.981665313243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.659945547580719,0.44227153062820435,0.694852352142334,0.40688514709472656,0.5925410389900208,0.40969642996788025,0.0,0.0,0.45893529057502747,0.43208569288253784,0.8203752040863037,0.6217374801635742,0.3074747323989868,0.6103286147117615,0.9479600787162781,0.8506000638008118,0.17071257531642914,0.8505439758300781,0.9072700142860413,0.767571747303009,0.3971984088420868,0.9914168119430542,0.7604595422744751,0.9754699468612671,0.4166911840438843,0.9817761182785034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.6641152501106262,0.4417096972465515,0.6975489258766174,0.4065893292427063,0.5975070595741272,0.40900593996047974,0.0,0.0,0.4614431858062744,0.43126755952835083,0.8189258575439453,0.6228400468826294,0.3046095371246338,0.6104059219360352,0.9450529217720032,0.8533207178115845,0.16062410175800323,0.8501147031784058,0.8986935615539551,0.7701557874679565,0.4057736098766327,0.9875656366348267,0.7622034549713135,0.9748669266700745,0.42019984126091003,0.9819551706314087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.667567253112793,0.4408823251724243,0.6997537016868591,0.40612831711769104,0.6011878252029419,0.4081314206123352,0.0,0.0,0.4618157148361206,0.4308997094631195,0.8152111768722534,0.6226519346237183,0.30522432923316956,0.6087646484375,0.942747175693512,0.853407084941864,0.15668365359306335,0.8446216583251953,0.8972381949424744,0.7790701985359192,0.4339483380317688,0.9814547300338745,0.7664094567298889,0.978667140007019,0.42674291133880615,0.9864814877510071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.6696716547012329,0.44010305404663086,0.6999373435974121,0.4051991403102875,0.602581262588501,0.40718039870262146,0.0,0.0,0.4626752436161041,0.43101197481155396,0.8153899312019348,0.6237531900405884,0.3035166263580322,0.6096317172050476,0.9465104937553406,0.8496196866035461,0.14792829751968384,0.8453782796859741,0.8978034257888794,0.7897969484329224,0.47133827209472656,0.9774221181869507,0.7495613694190979,0.977886974811554,0.4074290990829468,0.9844183325767517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.6724331378936768,0.439323365688324,0.7013806104660034,0.4049716889858246,0.6028969883918762,0.40559786558151245,0.0,0.0,0.4620491862297058,0.4309470057487488,0.8167738318443298,0.6152946949005127,0.3018239140510559,0.6164547204971313,0.9487234354019165,0.8040094971656799,0.14085854589939117,0.8480045199394226,0.9130043983459473,0.8110901117324829,0.47781234979629517,0.9619215130805969,0.756915807723999,0.9733549952507019,0.4088238477706909,0.9855387210845947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.6741465926170349,0.4389023780822754,0.700631856918335,0.40432924032211304,0.6037920117378235,0.4053880572319031,0.0,0.0,0.4633767008781433,0.43116992712020874,0.8126417994499207,0.6146318316459656,0.3037598431110382,0.6192247271537781,0.9500547051429749,0.7952606081962585,0.13261693716049194,0.8462127447128296,0.8994744420051575,0.8181827664375305,0.46751677989959717,0.9432422518730164,0.0,0.0,0.4047289788722992,0.9912863373756409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.675788402557373,0.43800508975982666,0.7012266516685486,0.4041614532470703,0.6051046848297119,0.40448227524757385,0.0,0.0,0.4617364704608917,0.43064889311790466,0.8123375773429871,0.6150609254837036,0.30345040559768677,0.6205522418022156,0.9469884037971497,0.7916774153709412,0.13038648664951324,0.8455411791801453,0.8963426351547241,0.8278254270553589,0.4745171368122101,0.9263733625411987,0.749575138092041,0.9806467294692993,0.41236963868141174,0.9926584362983704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.6777176856994629,0.43644818663597107,0.7031143307685852,0.40435048937797546,0.6070640087127686,0.40325385332107544,0.0,0.0,0.4623897969722748,0.42978328466415405,0.8106575608253479,0.6124858856201172,0.2978534996509552,0.6210972666740417,0.9321062564849854,0.7774235606193542,0.13252177834510803,0.8430021405220032,0.8969226479530334,0.8385950326919556,0.4693054258823395,0.9117395281791687,0.761859118938446,0.9809509515762329,0.421493798494339,0.9957278966903687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.6794140338897705,0.4357023239135742,0.7045127153396606,0.4034843444824219,0.6090924739837646,0.4021514356136322,0.0,0.0,0.46239718794822693,0.42911186814308167,0.8082215189933777,0.6110588312149048,0.29906409978866577,0.6209620237350464,0.9289175868034363,0.7799510955810547,0.13226132094860077,0.8441469669342041,0.8924252390861511,0.8411762714385986,0.4718167185783386,0.896844744682312,0.7716018557548523,0.9826157093048096,0.43392807245254517,0.9987213015556335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
